true_label,pred_prob,pred_label
0,0.4390980408484285,0
0,0.2784704567656362,0
0,0.5566214225960576,1
0,0.39843445548615664,0
0,0.4973050232537558,0
0,0.530868649934621,1
1,0.5946388246808234,1
0,0.328963576997763,0
0,0.42614732115894105,0
0,0.5322652730367541,1
0,0.5196324761412369,1
1,0.26637251061105294,0
0,0.24382545587161691,0
0,0.31723622906656135,0
0,0.4705888734800081,0
0,0.47209896529724127,0
0,0.5808044112515096,1
0,0.37935581268292784,0
0,0.6380781108549587,1
0,0.4787037919453157,0
0,0.3110893478994606,0
0,0.22645469395003015,0
0,0.4610578274248422,0
0,0.2496741916199673,0
0,0.20206844774875032,0
0,0.3666672449448276,0
0,0.2454782050611966,0
0,0.4417202476791811,0
0,0.3488564843290384,0
0,0.3823294123317582,0
0,0.8285697262999816,1
0,0.2638727640599461,0
0,0.43279536321243056,0
0,0.3178849470187664,0
0,0.3597268644052928,0
0,0.5774458902184565,1
0,0.7169936751021733,1
0,0.3597366777484474,0
0,0.2934143515804678,0
0,0.4484104022041919,0
0,0.28451854158851664,0
0,0.2564161016095571,0
0,0.6197408916448885,1
0,0.27544472566181477,0
0,0.28460049081415606,0
0,0.29910126386484337,0
0,0.293468347354203,0
0,0.3692651284778365,0
0,0.5469392774626339,1
0,0.2811120301285379,0
0,0.5599147438166421,1
0,0.44306878751105505,0
0,0.4069619887454249,0
0,0.21161602629957388,0
0,0.41758213387353127,0
0,0.5108205461461048,1
0,0.5578701042889325,1
0,0.33239454477553343,0
0,0.36418757858964934,0
0,0.2438643966856349,0
0,0.4228074434891573,0
0,0.4462352891870941,0
0,0.4301134874830233,0
0,0.38537213759552896,0
1,0.705859500091333,1
0,0.2926568047662903,0
0,0.32457829263043314,0
0,0.5306490070477412,1
0,0.37915628628413833,0
0,0.28657107602310117,0
0,0.4668937115112923,0
0,0.3427463395669241,0
0,0.2812482285966842,0
0,0.31649828102655975,0
0,0.7260501067091685,1
0,0.2932676007600229,0
0,0.34401475742532417,0
0,0.3330131405339192,0
0,0.24749286516366165,0
1,0.4391285755684028,0
0,0.7583348764085664,1
0,0.2932502911703554,0
0,0.4344027922822449,0
0,0.2751237816051787,0
0,0.3279393113194311,0
0,0.4761197238795286,0
0,0.2933072004835932,0
0,0.503768654839815,1
0,0.24109983642448493,0
0,0.313000963856366,0
0,0.44794923437423306,0
0,0.32218647268208134,0
0,0.21816837011445184,0
1,0.42998736764103873,0
0,0.2555327612551915,0
0,0.4717846707925841,0
0,0.7876660356344675,1
0,0.33932771744196144,0
0,0.22605452414837007,0
0,0.32051903797446846,0
0,0.32245278995701776,0
0,0.25839305115125244,0
0,0.4749752098140001,0
0,0.6501780457466786,1
0,0.5204950841849643,1
0,0.21500591924941173,0
0,0.4331678383316397,0
0,0.46558456658113245,0
0,0.29778435433599315,0
0,0.39711796528747073,0
0,0.31849489855758695,0
0,0.26525817706711513,0
0,0.3446979257690643,0
0,0.44065113237305337,0
0,0.35478331663807094,0
0,0.23557218997175627,0
0,0.6503728032790144,1
0,0.3610945479412918,0
0,0.3027908320042638,0
0,0.43199519622729365,0
0,0.28115216313180724,0
0,0.32952012558371,0
0,0.27538629981212787,0
0,0.33390541838022575,0
0,0.23271117524682677,0
0,0.4802598819187063,0
0,0.43607217505925405,0
1,0.5464966768608398,1
0,0.26734960591157575,0
0,0.26741561472222497,0
0,0.3094153767570692,0
0,0.24022385368182028,0
0,0.2068229557842453,0
0,0.3469934153440891,0
0,0.37460871364346493,0
0,0.2989853543071863,0
0,0.4509328359184014,0
0,0.5123068581673875,1
0,0.2918692714254092,0
0,0.48111124298536884,0
1,0.4727925282634152,0
0,0.267319415388812,0
0,0.5032913958883729,1
0,0.21049285446905872,0
0,0.2969349043726171,0
0,0.8109377644324729,1
0,0.24860475813523375,0
0,0.3873684688832622,0
0,0.27213733310680893,0
0,0.33510210732521445,0
0,0.25483377804228124,0
0,0.33625591219500306,0
0,0.2835258066877091,0
0,0.21429342051283265,0
0,0.32166554242243867,0
0,0.3770700115111613,0
0,0.5525048889593169,1
0,0.3118988664599728,0
0,0.4279087584617742,0
0,0.439324898264723,0
0,0.5008503473972611,1
0,0.46582688440104447,0
1,0.8169171971785523,1
0,0.23794213918367102,0
0,0.7424762390560362,1
0,0.45399663697062465,0
0,0.2786210531256845,0
0,0.24916621107461276,0
0,0.5491264173504513,1
0,0.2501753971422581,0
0,0.32289748158134673,0
0,0.41444960015544396,0
0,0.6152756193382087,1
0,0.1987344172565523,0
0,0.36680482779711054,0
0,0.2598327863772963,0
0,0.24633420748895665,0
0,0.4490521196145863,0
0,0.23794693393050156,0
0,0.3447874775148283,0
0,0.2128095110288728,0
0,0.23502941445698788,0
0,0.380934741452991,0
0,0.18622952918409583,0
0,0.270609042971694,0
0,0.26891222150518,0
0,0.7598206189230936,1
0,0.6671305471239738,1
0,0.24417678895401604,0
0,0.4334565785820349,0
0,0.23150176528047722,0
0,0.26467272906240114,0
0,0.29599910667558466,0
0,0.39604300859643327,0
0,0.28711354544553713,0
0,0.24494189310042677,0
0,0.2163981889205327,0
0,0.3923119269120281,0
0,0.2550585816923362,0
0,0.3552050111874739,0
0,0.6873946619319438,1
0,0.6490967834509656,1
0,0.5139100952819137,1
0,0.350255877954085,0
0,0.33337160204300986,0
0,0.23440076923319975,0
0,0.3128408064304663,0
0,0.3341919594457252,0
0,0.27465040227503157,0
0,0.39997857119566926,0
0,0.5455488665859807,1
0,0.2192999657166749,0
0,0.3573980888948506,0
0,0.2752850288334585,0
0,0.2105842597411994,0
0,0.23891136140124786,0
0,0.23826718958191123,0
0,0.3093282601840447,0
1,0.6305420310762238,1
0,0.44258293018691364,0
1,0.27756300940900147,0
0,0.25512708148960916,0
0,0.28163352276822007,0
0,0.376788323691764,0
0,0.2532281212531436,0
0,0.3508926707883069,0
0,0.27009737051612104,0
0,0.2698614941910772,0
0,0.4043769152723351,0
0,0.24490593939860453,0
0,0.43687549822371374,0
0,0.37888859757021737,0
0,0.24177201019215896,0
0,0.47528090755842367,0
0,0.22303059398993869,0
0,0.4024066634643141,0
0,0.25705453403446343,0
0,0.2852656698655225,0
0,0.593572394018076,1
0,0.3067147398374266,0
0,0.5920279648573723,1
0,0.2942596155930097,0
0,0.313419280985169,0
0,0.3109760519131375,0
0,0.21790904604665698,0
0,0.26934310472749023,0
0,0.19122140212122696,0
0,0.219174241285849,0
0,0.27991001027248075,0
0,0.30295670123530805,0
0,0.3449484421166303,0
0,0.6031891970729246,1
1,0.5899350897981048,1
0,0.40731801017581015,0
0,0.35643869195544864,0
0,0.26301860302249697,0
0,0.20117892339050197,0
0,0.2406934443639463,0
0,0.8418090693103888,1
0,0.46875844190484384,0
0,0.6801572070247155,1
0,0.3809748213591564,0
0,0.24112878947189006,0
0,0.28471785345087997,0
0,0.44770542901933297,0
0,0.27181751041508256,0
0,0.45043839801837765,0
0,0.4479498527515809,0
1,0.3671389609293032,0
0,0.2519479337163727,0
0,0.20712148150990844,0
0,0.2133988877467892,0
0,0.28031304498755116,0
0,0.7580770060590805,1
0,0.2658088723547497,0
0,0.37036731708962767,0
0,0.286406911951134,0
0,0.2687685605988349,0
0,0.48451139653807074,0
0,0.3256876098437708,0
1,0.6854933362461417,1
0,0.29365709342583823,0
0,0.2632691252686224,0
0,0.4519890844544906,0
0,0.47056264195198394,0
0,0.36093506319430657,0
0,0.43162831582236055,0
0,0.23496987658408644,0
0,0.25982189532650196,0
0,0.3016082051684178,0
0,0.34982286233827037,0
0,0.34377001652224703,0
0,0.37487247396478046,0
0,0.7444189926802519,1
1,0.6845222490651003,1
0,0.19323649034606427,0
0,0.2997766709944263,0
0,0.33090889165153003,0
0,0.3735913453292211,0
0,0.26078797296239886,0
0,0.21864450828171922,0
0,0.6128597820449058,1
0,0.34422517019891496,0
0,0.31730797662385724,0
0,0.23927052330118534,0
0,0.1993845980475533,0
0,0.4831417097319616,0
0,0.2641135934398202,0
0,0.31142440366557045,0
0,0.2531978216982761,0
0,0.2620162865945081,0
0,0.5516788638580283,1
0,0.34957549861158443,0
0,0.4311252963007851,0
0,0.2240403200874608,0
0,0.23350582821902988,0
0,0.2253162545125235,0
0,0.4326647337881833,0
0,0.28160397917061686,0
0,0.47156014072806274,0
0,0.2368612018118171,0
0,0.28347932068651094,0
0,0.3422989309088441,0
0,0.24493947069397232,0
0,0.3096261299966382,0
0,0.24438856037097037,0
0,0.2089021208216913,0
0,0.39660149135985334,0
0,0.2533817639005147,0
0,0.18559364572200465,0
0,0.3247212420989287,0
0,0.683077484907143,1
0,0.7378815434288113,1
0,0.36702256064342365,0
0,0.41302748171591636,0
0,0.42521466906150884,0
0,0.2373899594870959,0
0,0.44911593434537667,0
0,0.2587012665019838,0
0,0.23465791364298105,0
0,0.2752336179324938,0
0,0.6402526749920529,1
0,0.4652273950625223,0
0,0.3337479688396099,0
0,0.3114581846942814,0
0,0.22232567710434875,0
0,0.45080045625535925,0
0,0.25715762162315026,0
0,0.30242094758612226,0
0,0.38683902394395253,0
0,0.25822820530767054,0
0,0.7252514491226751,1
0,0.22669702517206927,0
0,0.4447246931229817,0
1,0.2751538694460688,0
0,0.3656834949474992,0
0,0.6264770387306751,1
0,0.2856720720143673,0
0,0.2317777906938818,0
0,0.5097226874531886,1
0,0.6493506474497974,1
0,0.4893891214184339,0
0,0.328298106204041,0
0,0.2579308237609038,0
1,0.80534841342914,1
0,0.39357752852138894,0
0,0.2900774842553171,0
0,0.23204060578869026,0
0,0.27416510880511413,0
0,0.2777491613415678,0
0,0.40497788759679176,0
0,0.5207372568047943,1
0,0.3745140678077006,0
0,0.21148794514410746,0
0,0.5086572217333944,1
0,0.312600315895355,0
0,0.42940377353960313,0
0,0.28239784264020507,0
0,0.4823219342506576,0
0,0.7657540762919623,1
0,0.25290490441378627,0
1,0.40285596250465683,0
0,0.46183943483069156,0
0,0.2651148643692569,0
0,0.42841781390250466,0
0,0.34037849280165966,0
1,0.5456254588871425,1
0,0.3811039626120559,0
0,0.24566314240972614,0
0,0.2630552114702671,0
0,0.6612823152175018,1
0,0.6627889419909356,1
0,0.419217489425815,0
0,0.4106236059910233,0
0,0.3256301868668633,0
0,0.2170128078300992,0
0,0.18929270700448889,0
0,0.349187387439963,0
0,0.30560296317892804,0
0,0.2016331597323564,0
0,0.2115600457637173,0
0,0.4283242057783476,0
0,0.5398355216643073,1
0,0.2190532868279794,0
1,0.6848267273772854,1
0,0.32343458662327995,0
0,0.34420704583276435,0
0,0.34197396475415087,0
0,0.22409207888909685,0
0,0.25983691914432544,0
0,0.2539615138948679,0
0,0.5460055724199417,1
0,0.20313614803188879,0
1,0.8353390174024216,1
0,0.2108834132484401,0
0,0.26465161369575985,0
0,0.22539576651667712,0
0,0.24711928306308034,0
0,0.22949392666685653,0
0,0.6451808401747297,1
0,0.31753717845432095,0
0,0.4014426111342902,0
1,0.5854572512856818,1
0,0.7333452881406054,1
0,0.2936777781320876,0
0,0.26794668143175737,0
0,0.21767515487619687,0
0,0.21477772894944738,0
0,0.23521642050099165,0
0,0.48521503923565334,0
0,0.27725693209748536,0
0,0.40696917099158236,0
0,0.26057306814370884,0
0,0.24390458012508484,0
0,0.6907433597210912,1
0,0.2656521571555642,0
0,0.25785843635390865,0
0,0.3769396189057904,0
0,0.43798408631737407,0
0,0.7048766398034966,1
1,0.3787778996032757,0
0,0.27793682117481167,0
0,0.26980717871887083,0
0,0.28870567037185535,0
0,0.45040984187230115,0
0,0.41827213184904133,0
1,0.7349066338377351,1
0,0.2501087593886422,0
0,0.27341636655273327,0
0,0.3928134140516464,0
1,0.4255496042341633,0
0,0.2412025666694434,0
0,0.2492997562669979,0
0,0.3725264291500444,0
0,0.45369037459984446,0
0,0.32341019205490085,0
0,0.3030463841753567,0
0,0.23448639045053873,0
0,0.312145031831646,0
0,0.5209696849093544,1
0,0.22426275088887895,0
0,0.3097325753475728,0
0,0.2968648970320779,0
0,0.5539052114559995,1
0,0.26013543525155614,0
0,0.44215303486850865,0
0,0.4484054894627465,0
0,0.6742748971991399,1
0,0.22386516743035434,0
0,0.2491217479803524,0
0,0.30898578209934774,0
0,0.8414590627303363,1
0,0.6668125400608238,1
0,0.228811212901887,0
0,0.21410432219467757,0
1,0.5157643003658321,1
0,0.40406737923931857,0
1,0.40156562800225504,0
0,0.3824064639490391,0
0,0.36142526882719883,0
0,0.47617182638724453,0
0,0.38138130723633457,0
0,0.31938829155622506,0
0,0.560570173173262,1
0,0.23398033667311144,0
0,0.24695559266672285,0
1,0.4784716011801878,0
0,0.48097219315213413,0
0,0.41323933322969464,0
0,0.2707464162415897,0
0,0.2119119369175421,0
0,0.26584462433086153,0
0,0.2991148535298521,0
0,0.39224591812312615,0
0,0.3541729115902498,0
0,0.25686944548272655,0
0,0.4156541730790523,0
0,0.26711036037987623,0
0,0.257735368336224,0
0,0.3383204336260289,0
0,0.4398313073262706,0
0,0.4439105935417769,0
0,0.3171827113828224,0
0,0.5003025878502543,1
0,0.3130618447528824,0
0,0.24496473303738925,0
0,0.4671460465360467,0
0,0.5442791274897216,1
0,0.44510656374906193,0
0,0.5184570258011978,1
0,0.24379029835816168,0
0,0.23296230017231703,0
0,0.36798854305683437,0
0,0.4041292020282615,0
0,0.21068040365292612,0
0,0.30506355316763367,0
0,0.41624549947545486,0
0,0.40137624322751275,0
0,0.4647629073827838,0
0,0.33842105454123017,0
0,0.2415105803161743,0
0,0.24257876433197734,0
0,0.2391338316192064,0
0,0.3503855835563162,0
0,0.2210371473829306,0
0,0.4433396194838578,0
1,0.4586749341824341,0
0,0.32020414347918913,0
0,0.2428515557090468,0
0,0.26042887357827765,0
0,0.34438927252917384,0
0,0.5190331092230682,1
0,0.6031626971863839,1
0,0.41294717681712156,0
0,0.24455221397036248,0
0,0.37967914513666723,0
0,0.45592048342008223,0
0,0.19250504447970432,0
0,0.2726580944565653,0
0,0.3961172505261912,0
0,0.5116887398734177,1
0,0.2658433491485871,0
0,0.30021206146849977,0
0,0.21313964179441877,0
0,0.5360334353735318,1
1,0.6645410394917579,1
0,0.45729834150488813,0
0,0.23791168672864657,0
0,0.33607390333911846,0
1,0.7667991012443254,1
0,0.36621882002177364,0
0,0.22134703495018165,0
0,0.644448882484515,1
0,0.2792127084614765,0
0,0.23695470865828713,0
0,0.2474532208753756,0
0,0.23750674106912037,0
0,0.2963086397582186,0
0,0.2890189847274849,0
0,0.45345021110149325,0
0,0.32688959476967727,0
0,0.2770253140837592,0
0,0.24785624584299756,0
0,0.5203250798749123,1
0,0.2546198291023283,0
0,0.3196093743314874,0
0,0.475402452513948,0
0,0.2952996398339091,0
0,0.21674663378175424,0
0,0.6646752211957373,1
0,0.33085429547863954,0
0,0.5049135853727649,1
0,0.3096264003697652,0
0,0.319321171189764,0
1,0.698355819871055,1
0,0.25059752339408947,0
0,0.23768072198728782,0
0,0.2549552556608199,0
0,0.5147714594873727,1
0,0.2332951980071341,0
1,0.7482550311676767,1
0,0.22843249861447798,0
1,0.7933586392348562,1
0,0.1926461913162318,0
0,0.20916717641825097,0
0,0.305410973140507,0
0,0.36244577247163356,0
0,0.2723607634061239,0
0,0.4450557054503863,0
0,0.4320733088847855,0
0,0.2954979077702541,0
0,0.3573291803603488,0
0,0.2519521611155294,0
1,0.782549004004595,1
0,0.24913639682887237,0
0,0.28077799554273497,0
0,0.47617720972316,0
0,0.4251958048964697,0
0,0.24461320296887556,0
0,0.3918760288245636,0
0,0.4489192214178408,0
0,0.4841909925219577,0
0,0.21666892986145136,0
0,0.23018547237320885,0
0,0.2981495669908167,0
0,0.36736455268076373,0
0,0.35329563921180496,0
0,0.2924040572237893,0
0,0.2835831742312779,0
0,0.3044269790111074,0
0,0.2772316657298355,0
0,0.41146516263901983,0
0,0.304154963294879,0
1,0.7794954489816044,1
0,0.5439148243084055,1
0,0.25758861798634636,0
0,0.31538346722253163,0
0,0.5504129222266334,1
0,0.37684801929537526,0
0,0.3598661018355601,0
0,0.29192304832261273,0
0,0.2574307032015589,0
0,0.3203139310990363,0
0,0.3557112417187589,0
0,0.41296270159073845,0
0,0.3634996585092123,0
0,0.604674311722259,1
0,0.2324223582114739,0
0,0.20467120503048136,0
0,0.28363484456701327,0
0,0.2345364278412347,0
0,0.3265328246187016,0
0,0.3825406944051398,0
0,0.3934148635713175,0
0,0.20387049431805246,0
0,0.5542051788647744,1
0,0.5804526114478108,1
0,0.41229052798343296,0
0,0.4506696403000346,0
0,0.7558059498410044,1
0,0.28447990693801517,0
0,0.26578282502067896,0
0,0.24275581558650397,0
0,0.25502158778174455,0
0,0.5011891004038636,1
0,0.6055116894318933,1
0,0.44209625301693756,0
0,0.26414933465402446,0
0,0.2248586034188448,0
0,0.5676630936419358,1
0,0.4849272873457428,0
0,0.7667439712065616,1
0,0.5130512534001914,1
0,0.3756249377000322,0
0,0.36065334908383023,0
0,0.26684266370349596,0
0,0.36159419228031753,0
0,0.4367188161075305,0
0,0.6309382713185326,1
0,0.30352548559407083,0
0,0.3847131153659989,0
0,0.2465462013114708,0
0,0.22881015938947455,0
0,0.2570690959587216,0
0,0.45280851379756853,0
0,0.268586117570753,0
0,0.2733152115577536,0
0,0.3329161631619953,0
0,0.32318235596971673,0
0,0.2546422118014079,0
0,0.48657277861986314,0
1,0.7779999845434509,1
0,0.6471371595808915,1
0,0.42750692539053153,0
0,0.28754335748032944,0
0,0.379035588774119,0
1,0.6414126524434365,1
0,0.27879771818421,0
0,0.32731345677183815,0
0,0.23680198534537336,0
0,0.2527753134945214,0
0,0.3184604579893122,0
0,0.23148257038212075,0
0,0.2091836056396875,0
0,0.27341286567204925,0
0,0.21236373281050833,0
0,0.29073659602546986,0
0,0.32902994569178434,0
0,0.43653475967955313,0
0,0.3608033880691228,0
0,0.45047113150499335,0
0,0.24493617702690834,0
0,0.4571330076219734,0
0,0.7930633628466635,1
0,0.2474072146839813,0
0,0.48526077359036573,0
0,0.4646500664979841,0
0,0.31994795602563464,0
0,0.49489736610488577,0
0,0.2598076118370911,0
0,0.5125476301465695,1
1,0.8198205982388609,1
0,0.34195958834548085,0
0,0.24680005106588646,0
0,0.34238972881268315,0
0,0.2214649763375021,0
0,0.2953122445498232,0
0,0.2930081463543648,0
0,0.263599530528816,0
0,0.27333621356916393,0
0,0.29788644078346327,0
1,0.8402219639976729,1
0,0.4324523177150811,0
0,0.3024732164057267,0
0,0.3873784443968648,0
0,0.24344076569099354,0
0,0.2842043874519148,0
0,0.35446420551931535,0
0,0.2875118078901524,0
0,0.23199499876717172,0
0,0.1901657126812974,0
0,0.2387871290317896,0
0,0.7697694751839066,1
0,0.6219849790285368,1
0,0.26021431120780747,0
0,0.5003705556651843,1
0,0.2391311203648123,0
0,0.6270153500994919,1
0,0.5037337329874189,1
0,0.3101436789292842,0
0,0.18515783958712784,0
0,0.5349716308071379,1
0,0.2817825923656334,0
0,0.3004768718951515,0
0,0.37621134906096665,0
0,0.45163167100853324,0
0,0.39264063997329235,0
0,0.3256225676219802,0
0,0.303111553244155,0
0,0.2679126693556374,0
0,0.5946885154058659,1
0,0.3307445946809749,0
0,0.24768570459512476,0
0,0.23099274625592198,0
0,0.2751680500762842,0
0,0.28044951817921493,0
0,0.3955947824324566,0
0,0.30032427228998176,0
0,0.4709881670505546,0
0,0.3685523134888391,0
0,0.3490091099023609,0
0,0.2546752649722561,0
0,0.2171521461764634,0
1,0.34485268296254207,0
0,0.33243838486972555,0
0,0.2890798731475236,0
0,0.2283214721149273,0
0,0.37491841592900965,0
0,0.44099628902108945,0
0,0.33463044474605397,0
0,0.2885195764238415,0
0,0.30080882774475837,0
0,0.7380081978949775,1
0,0.6211917086564223,1
0,0.3876739245321176,0
0,0.5087615073462723,1
0,0.5291346357805672,1
0,0.44387470346418134,0
0,0.31711290560946526,0
0,0.20393384923138017,0
0,0.2598821001674272,0
0,0.6433536369686412,1
0,0.4038640858310348,0
0,0.503619484700751,1
0,0.44068841987957036,0
1,0.4659323600117438,0
0,0.4025519836123158,0
0,0.3708897760990464,0
0,0.2749015220783415,0
0,0.4766792417643476,0
0,0.5710693568654021,1
0,0.2367591321090856,0
0,0.27047827332847424,0
0,0.4371749238184399,0
0,0.5759640384772995,1
0,0.22513458011045065,0
0,0.29528289470654623,0
0,0.3293973916242723,0
0,0.2947959491987705,0
0,0.21993918880707836,0
0,0.41301357140098205,0
0,0.2847830743510151,0
0,0.31326416347863706,0
0,0.7637587946782294,1
0,0.3100453012037824,0
0,0.40440938835870444,0
0,0.37628608429792776,0
1,0.7438134515878609,1
0,0.2154945582308125,0
0,0.20754140788791944,0
0,0.30465528708438894,0
0,0.5439422443972768,1
0,0.33025440242500237,0
0,0.5209424000100096,1
0,0.8030346742612384,1
0,0.3448782462183017,0
0,0.40802087822585165,0
0,0.49138054153222904,0
0,0.37337739225187283,0
0,0.5772608547241156,1
0,0.23585849238996556,0
0,0.7316451495055951,1
0,0.6474171608557873,1
0,0.5771926906169298,1
0,0.38228561978691455,0
0,0.34632867798054456,0
1,0.6707864781994319,1
0,0.7163211008494921,1
0,0.2565567579333437,0
0,0.2330553923921167,0
0,0.3063488450439239,0
0,0.4894959400924585,0
0,0.2268957795728603,0
0,0.2288678220925279,0
0,0.6548435593178312,1
0,0.224647272882633,0
0,0.3192545078092329,0
0,0.3311590148434874,0
0,0.5414461768253194,1
0,0.3611415342737334,0
0,0.31295217897665384,0
1,0.4593323436162433,0
0,0.4431583657509045,0
1,0.5049347452582948,1
0,0.20452252522206782,0
0,0.23667420281415744,0
0,0.26085411390059277,0
0,0.296461679972218,0
0,0.37789931855384146,0
0,0.5140159643475555,1
0,0.2739360126213267,0
0,0.33589981863114027,0
0,0.49877697892821027,0
0,0.23393293430514983,0
1,0.7861778438978952,1
0,0.22879137836301472,0
0,0.22764144462873054,0
0,0.5887211480762137,1
0,0.2108123305595767,0
0,0.4288059656153156,0
0,0.5924137968122836,1
0,0.49773507356580077,0
0,0.3411075467164293,0
0,0.21822466510346483,0
0,0.24929271028091085,0
0,0.28812191594077063,0
0,0.44144540931303844,0
0,0.3032035259907436,0
0,0.2523187059724912,0
0,0.27159100776236117,0
0,0.4190744275436692,0
0,0.3781147919381567,0
0,0.3096477607854693,0
0,0.5968141205566677,1
0,0.22043910015696042,0
0,0.21203394337100961,0
0,0.49595246638564827,0
0,0.5389998438267497,1
0,0.35809399097932193,0
0,0.2607788079029806,0
0,0.29315948856933727,0
0,0.18083820665322525,0
0,0.22241293541913046,0
0,0.35782927197829445,0
0,0.46765408651933726,0
0,0.4087277901436446,0
0,0.3480128850958244,0
0,0.30333905614414364,0
0,0.7812444807853907,1
0,0.23298055587656377,0
0,0.46069323505701143,0
1,0.5058903837525678,1
0,0.34995040592468524,0
0,0.23574218249317558,0
0,0.22868579762179886,0
0,0.20679655222140136,0
0,0.27967999925801684,0
0,0.33752544077086954,0
0,0.501952452322845,1
0,0.3026092485611299,0
0,0.40522835739823937,0
0,0.22680095169032752,0
0,0.5787689825688416,1
0,0.29259594347791046,0
0,0.4489530942930201,0
0,0.3045840920206373,0
0,0.3077684055748463,0
0,0.22091975241398157,0
0,0.3274527213159288,0
0,0.278834585607119,0
0,0.23182221434265823,0
0,0.20962860213120588,0
0,0.49196153799300624,0
0,0.2465420357194483,0
0,0.3519674332229733,0
0,0.34103013358796486,0
0,0.3570627896079438,0
0,0.275102222093185,0
0,0.4370843892986198,0
0,0.24270994871877213,0
0,0.35917776554079794,0
0,0.2034426539817671,0
0,0.2472567867411554,0
0,0.4173767676115708,0
0,0.2772951591897453,0
0,0.354253479228682,0
0,0.37216833340769273,0
0,0.25075679989036936,0
0,0.22208518597097449,0
0,0.48102704258105367,0
0,0.567689172369013,1
0,0.22370833576709728,0
0,0.2888069905798759,0
0,0.32040277551585483,0
0,0.2774078363127065,0
0,0.46064342040224476,0
0,0.6714224542242617,1
0,0.30173611187392174,0
0,0.39470767071511514,0
0,0.3046660312629572,0
0,0.45786988300079956,0
0,0.2583882217427774,0
0,0.4551831695105845,0
0,0.39217189891268533,0
0,0.4465168150370773,0
0,0.5557384913780753,1
0,0.23286795999410395,0
0,0.503207493482221,1
0,0.2848833217750085,0
0,0.2676788174930569,0
0,0.23911626570504124,0
0,0.5339391777858691,1
0,0.5046269942656906,1
1,0.7297095002556173,1
0,0.4722552884759108,0
0,0.42627187980618364,0
0,0.5646338907416072,1
0,0.3992493807354198,0
0,0.5799733326009385,1
0,0.5828670589825344,1
0,0.2172172859940137,0
0,0.5578803554465109,1
0,0.7433286949943565,1
1,0.8092132773283418,1
0,0.26406438274204624,0
0,0.3336089508224491,0
0,0.3591162184557008,0
0,0.4069832692020899,0
0,0.304564648583449,0
0,0.3711502438505762,0
0,0.26867159871764734,0
0,0.4738911259974498,0
0,0.416181704684932,0
0,0.3459884188598883,0
0,0.4930225613392037,0
0,0.7441561249022093,1
0,0.3254860465369128,0
0,0.1985158724396212,0
0,0.26922916257230833,0
0,0.5568919450855194,1
0,0.4294536299889696,0
0,0.3993519929298339,0
0,0.49767792935696825,0
0,0.34266642039730766,0
0,0.33361454020250747,0
1,0.8423708002056132,1
0,0.6335751211710887,1
0,0.18670388441757463,0
0,0.5318296339307964,1
0,0.2152618536207242,0
0,0.4650079341357056,0
0,0.38281883739812184,0
0,0.28712239179253746,0
0,0.3070322027004051,0
0,0.23038258239508566,0
0,0.6431629233696312,1
0,0.28153542552815003,0
0,0.242336653786625,0
0,0.4730789722268176,0
0,0.3741171238688077,0
0,0.42929428244695234,0
0,0.6097589825234395,1
0,0.28311172189110323,0
0,0.21705192578111623,0
0,0.20147582572698944,0
0,0.2822381249508089,0
1,0.4154480194563451,0
0,0.2376942338970909,0
1,0.6349660933933146,1
0,0.620784172221232,1
0,0.3202445824143474,0
0,0.3616604338703927,0
0,0.3923141986924785,0
0,0.24327897095506068,0
0,0.4508672024843126,0
1,0.3915139314935923,0
0,0.21693779137655966,0
0,0.3078880325113629,0
0,0.4024593700318344,0
0,0.39531208599987105,0
0,0.4510768779789984,0
0,0.29949305016162936,0
0,0.4984857179558928,0
0,0.2392878505821382,0
0,0.43601143368443923,0
0,0.26489991429426196,0
0,0.4103927074634475,0
0,0.27451081457684623,0
0,0.3118265682077314,0
0,0.3006842838039262,0
0,0.3544907134115046,0
0,0.276986657059205,0
0,0.3257880295174056,0
0,0.34190975827374803,0
1,0.7888247229693466,1
0,0.29605234133513053,0
0,0.34034224837867755,0
0,0.2138797610563087,0
0,0.39987564224025945,0
0,0.34744187233519763,0
0,0.5538191876731569,1
0,0.3020058755095905,0
0,0.24945556643554062,0
0,0.3138307599250936,0
0,0.610367077088667,1
0,0.22755300929874392,0
0,0.23173690842181616,0
1,0.6788159784368977,1
0,0.5260318156529018,1
0,0.5897605302394267,1
1,0.8035610485667641,1
0,0.23727939161240727,0
0,0.19858725787469378,0
0,0.44790224862263883,0
0,0.23562076218654165,0
0,0.4036766249114311,0
0,0.25658923169135195,0
0,0.3250637345594052,0
0,0.18077868948268058,0
0,0.507170968651242,1
0,0.47855991827270705,0
0,0.3228996017434299,0
0,0.6255264405159271,1
0,0.47703150133987726,0
0,0.4430809931537237,0
0,0.28732581083816067,0
0,0.5284145781851142,1
0,0.3215910075991676,0
0,0.22601470610107494,0
0,0.34117894050655784,0
0,0.2772247467816871,0
0,0.5450106426545971,1
0,0.2968574962508914,0
1,0.5267709672374661,1
0,0.3303385130841358,0
0,0.35517912086345016,0
0,0.3809669580100987,0
0,0.35998054372401506,0
0,0.3708421109733131,0
0,0.33370138126795956,0
0,0.452633165651069,0
0,0.24292529097303386,0
0,0.3186331058906504,0
0,0.32997501380007355,0
0,0.23752471268213884,0
0,0.19931196826268707,0
1,0.7601084731221219,1
0,0.2802395758572904,0
0,0.51219305852379,1
0,0.3622063131315959,0
