true_label,pred_prob,pred_label
0,0.48897405998504984,0
0,0.27324726675295496,0
0,0.24082719436487396,0
0,0.2640972567509701,0
0,0.21475969566920514,0
0,0.2582449645449042,0
0,0.25847529857039436,0
0,0.4245126999625706,0
0,0.5101412350162416,1
1,0.4032250251511708,0
0,0.20903438318331424,0
0,0.290617936527446,0
0,0.5119259003863545,1
0,0.3283706066857387,0
1,0.23215336109369683,0
0,0.47434732820773823,0
0,0.24149225274148683,0
0,0.3294411580603269,0
0,0.3059305366614168,0
0,0.4078802049433,0
0,0.26368610017773625,0
0,0.5365191839368146,1
0,0.3810681184244505,0
0,0.21994737674949358,0
0,0.1975671197128206,0
0,0.3958258787918938,0
0,0.2171128481289048,0
0,0.1892042774593571,0
0,0.3801458776887024,0
0,0.2137545151338364,0
0,0.2849091394263272,0
0,0.2538311308548786,0
0,0.25783406362802563,0
0,0.699847291761722,1
0,0.2377285180723785,0
0,0.3648640295808365,0
0,0.2705524419679781,0
0,0.22802630062512164,0
0,0.26882379179192917,0
0,0.6224883028967908,1
0,0.31064288167429066,0
0,0.20420489747339218,0
0,0.257036802932214,0
0,0.29101137939733407,0
0,0.25624623967925453,0
0,0.46936692991934337,0
0,0.4256750909651103,0
0,0.3241774852705215,0
0,0.23603991969048965,0
0,0.1982233330639569,0
0,0.23126767828233508,0
0,0.24208470379400548,0
0,0.21365341217512082,0
0,0.3478673974396782,0
0,0.23367991581446812,0
0,0.2801489496694792,0
0,0.21005058710349217,0
0,0.2606202733614724,0
0,0.4679042182710126,0
0,0.286752694828737,0
0,0.26928444414669483,0
0,0.23973522965115152,0
0,0.1999017117173596,0
0,0.27436611799949817,0
0,0.27225634432153933,0
0,0.42418664362867353,0
0,0.29989692350039465,0
1,0.45105882104404305,0
0,0.22298420138834266,0
0,0.21146841153917628,0
0,0.40083663901118927,0
0,0.25653930089312377,0
0,0.21491455341457352,0
0,0.3425989361277265,0
0,0.257951199168417,0
0,0.22431248749087992,0
0,0.2997927155621739,0
0,0.4687060941318809,0
0,0.25913919758586823,0
0,0.2237860980207819,0
0,0.2028213869213017,0
0,0.21806073675529622,0
1,0.26692901716829026,0
0,0.6073225259925856,1
0,0.21925011758623048,0
0,0.35857796621054894,0
0,0.22995996199999316,0
0,0.25890910262418143,0
0,0.24280397283941263,0
0,0.23056176208872436,0
0,0.264452253396707,0
0,0.2135479675453524,0
0,0.28196209088612384,0
0,0.24951942876817235,0
0,0.24434137750409352,0
0,0.21945044304160172,0
1,0.38907231087278604,0
0,0.20993899336748523,0
0,0.2779928314893243,0
0,0.44416911985429247,0
0,0.23776553724752653,0
0,0.2197482970297129,0
0,0.24566718393376624,0
0,0.23687829222557522,0
0,0.22754030601018047,0
0,0.4178159578020404,0
0,0.4911209588988548,0
0,0.3160478220004694,0
0,0.1924714276941478,0
0,0.24102919053238758,0
0,0.25273404973239316,0
0,0.24806919233978889,0
0,0.33552176515637433,0
0,0.2719405674526414,0
0,0.3716785800987688,0
0,0.24290266237574423,0
0,0.43713477168582743,0
0,0.2862005326427135,0
0,0.20702843352008132,0
0,0.4090780645782468,0
0,0.32590237666245214,0
0,0.2513560068915617,0
0,0.41594345925516485,0
0,0.21979776322167846,0
0,0.19675272700524193,0
0,0.19721056710105675,0
0,0.2203779481838611,0
0,0.2001279108794696,0
0,0.3113813391940932,0
0,0.3105140535978136,0
1,0.27622900058146843,0
0,0.20791493972306244,0
0,0.24000071509934862,0
0,0.22654491484536537,0
0,0.21027464233726384,0
0,0.19927818573900258,0
0,0.27029132895141356,0
0,0.2549552904374105,0
0,0.19910823320955276,0
0,0.3078072490199406,0
0,0.27316634060620704,0
0,0.24490269018879285,0
0,0.3342621524360254,0
1,0.30306871913450983,0
0,0.23569951212671994,0
0,0.24911943778776768,0
0,0.19941316056641317,0
0,0.286314934614857,0
0,0.6620812649959722,1
0,0.2098883296575819,0
0,0.2160123308506998,0
0,0.24956976336203154,0
0,0.2726350153630875,0
0,0.22362435860918495,0
0,0.47049370875771274,0
0,0.2479858260454436,0
0,0.20598945158927745,0
0,0.2434285159156367,0
0,0.19151780919794095,0
0,0.35759151010530266,0
0,0.39290799844089364,0
0,0.2690795335398815,0
0,0.27196195586656796,0
0,0.25378368501854526,0
0,0.2544329963640745,0
1,0.6367268746016345,1
0,0.2060789384669219,0
0,0.6053188930662803,1
0,0.3281505078281025,0
0,0.26929324440014746,0
0,0.21673669989906577,0
0,0.4127813471456273,0
0,0.1961107191730527,0
0,0.2245011473362677,0
0,0.2306253114598507,0
0,0.2999775515737309,0
0,0.20682998703420943,0
0,0.24012307271948025,0
0,0.21395413708620534,0
0,0.20680285073813762,0
0,0.21400079991582846,0
0,0.2137275633281628,0
0,0.5173246238750233,1
0,0.20486546025023675,0
0,0.2290570329703732,0
0,0.23422499158279467,0
0,0.20433199697937182,0
0,0.22440748405378014,0
0,0.22956423885399294,0
0,0.326863484207891,0
0,0.4672885101500611,0
0,0.1950987831652484,0
0,0.3549743656190609,0
0,0.21777582526961708,0
0,0.21644167466613218,0
0,0.24144619506873077,0
0,0.27595796420103424,0
0,0.3319460880143587,0
0,0.19742653194412194,0
0,0.18781211921231689,0
0,0.26187055343063304,0
0,0.18151483191944642,0
0,0.23134800619062734,0
0,0.5293058962831335,1
0,0.37090737476325214,0
0,0.27813287660619396,0
0,0.3340691043547127,0
0,0.2106553580004401,0
0,0.21735467347905216,0
0,0.25253717745189497,0
0,0.3085099169353743,0
0,0.21571735918393406,0
0,0.2363475694012129,0
0,0.322895375007327,0
0,0.2305568922771824,0
0,0.22955928667138872,0
0,0.19754095435107308,0
0,0.2133224981627848,0
0,0.20134401038803806,0
0,0.20746537940396037,0
0,0.25839570215357116,0
1,0.3233996489304036,0
0,0.2687794990257003,0
1,0.26561191830845426,0
0,0.2592585906057981,0
0,0.22366176708219307,0
0,0.2690262767801064,0
0,0.22075749874428774,0
0,0.27139751493565334,0
0,0.21253328375520866,0
0,0.2288545672922055,0
0,0.24768405981460456,0
0,0.20301853636085118,0
0,0.37739484112607724,0
0,0.2065661731093731,0
0,0.21556110940935633,0
0,0.3095927992059526,0
0,0.19005904409657554,0
0,0.44864907539950694,0
0,0.21375135835030468,0
0,0.22681744590501993,0
0,0.3669914065303085,0
0,0.2203322696348473,0
0,0.35977139503197725,0
0,0.3499594379252548,0
0,0.21066508653170507,0
0,0.41278516563938417,0
0,0.1974727289913635,0
0,0.21433013969323927,0
0,0.20246780926298322,0
0,0.19196221732995886,0
0,0.20866435207928175,0
0,0.23386456110790987,0
0,0.2032113293866201,0
0,0.3833212269223761,0
1,0.2537159211756252,0
0,0.25866414447307745,0
0,0.2699403026363262,0
0,0.2101306488675627,0
0,0.1897745990865663,0
0,0.20002603218584972,0
0,0.6553988961544374,1
0,0.2594613191707932,0
0,0.4954310961412632,0
0,0.24471984604694014,0
0,0.20984314251276398,0
0,0.23347663175123273,0
0,0.20861564726569673,0
0,0.2140391099761078,0
0,0.3761961178837163,0
0,0.31244132920741036,0
1,0.31510767093566716,0
0,0.2243671666888757,0
0,0.2185205695135497,0
0,0.1951924799082073,0
0,0.20545287520316544,0
0,0.5448408233934119,1
0,0.21136890721562432,0
0,0.32271173973433387,0
0,0.21049224097595362,0
0,0.2166487929114189,0
0,0.482550989559832,0
0,0.21283136262901056,0
1,0.5417704706111035,1
0,0.2175607337444338,0
0,0.2079814961076043,0
0,0.30616811494795104,0
0,0.40771926347145554,0
0,0.23823682591515064,0
0,0.3967737740286687,0
0,0.19317486616948437,0
0,0.20331060848050483,0
0,0.22443335781853205,0
0,0.3602759655108688,0
0,0.25308645789464096,0
0,0.2585098611186265,0
0,0.6189279585869706,1
1,0.584180284170557,1
0,0.20495467373674756,0
0,0.1887777960376129,0
0,0.2271310804275146,0
0,0.25992015675298663,0
0,0.26960113770668326,0
0,0.2162188838423339,0
0,0.3697719336623365,0
0,0.33798974496527723,0
0,0.24407964531698073,0
0,0.20723636955363736,0
0,0.1778599399059235,0
0,0.24395134369896887,0
0,0.24574970033310042,0
0,0.24989824293291832,0
0,0.21551054595520824,0
0,0.19141372716829044,0
0,0.3480324999834231,0
0,0.2890805509719364,0
0,0.37374984435910763,0
0,0.17975425535665407,0
0,0.22550696306357942,0
0,0.23888397072226963,0
0,0.2345562490796997,0
0,0.23235833249208254,0
0,0.24751328887906388,0
0,0.25541702039945446,0
0,0.21502717267516647,0
0,0.21961874220642252,0
0,0.23676201763733332,0
0,0.422120222006385,0
0,0.2043728277191443,0
0,0.22153219663630952,0
0,0.24852194058954977,0
0,0.21605213971521003,0
0,0.19559771757118913,0
0,0.18620346821643874,0
0,0.34408113920381617,0
0,0.6302353778320802,1
0,0.27871687529816136,0
0,0.27070169430851937,0
0,0.23151333845117952,0
0,0.19271604885187102,0
0,0.40931141323674813,0
0,0.1904917109596683,0
0,0.2064549002244143,0
0,0.22037170844696102,0
0,0.6125828262899204,1
0,0.2855997207872201,0
0,0.23248765819745293,0
0,0.221141555147261,0
0,0.19645621274341615,0
0,0.23559885479510784,0
0,0.20776185544937098,0
0,0.25252831952824395,0
0,0.23489849306716842,0
0,0.19232314101828948,0
0,0.6735056964302297,1
0,0.19968717964320734,0
0,0.3168791779864749,0
1,0.262703464050992,0
0,0.21379139234115307,0
0,0.24766731182440205,0
0,0.23123542178626086,0
0,0.23178631948183734,0
0,0.41498092387334,0
0,0.3364007695319945,0
0,0.34956847016186754,0
0,0.23996318810064085,0
0,0.20522086171827444,0
1,0.6126535202015959,1
0,0.2624626972031591,0
0,0.21376276501487054,0
0,0.22297325410035604,0
0,0.25333168229764186,0
0,0.2198802605758575,0
0,0.2415387216320978,0
0,0.26638900974077995,0
0,0.21958443557380097,0
0,0.23949275071273712,0
0,0.36943753968232707,0
0,0.25913158743126263,0
0,0.28452684995100697,0
0,0.24288507221344663,0
0,0.3634482510491261,0
0,0.32057606062334143,0
0,0.2037759689589879,0
1,0.21688876741171714,0
0,0.2459657854300693,0
0,0.2062858602756145,0
0,0.2765374065390326,0
0,0.3949196048835741,0
1,0.6178908269393828,1
0,0.31935586380282327,0
0,0.22492493663639643,0
0,0.22419696012775853,0
0,0.3974493466520891,0
0,0.4224540869315545,0
0,0.28294999601588733,0
0,0.2371186620536345,0
0,0.22612116261164913,0
0,0.21421181210793924,0
0,0.19811016018989477,0
0,0.288164592760882,0
0,0.1992405382175402,0
0,0.2042490140243937,0
0,0.19090763861715562,0
0,0.2617862855014811,0
0,0.3173440856704857,0
0,0.1794074918470043,0
1,0.6452531473453305,1
0,0.2385392182566984,0
0,0.23336761060130587,0
0,0.2537804637206129,0
0,0.2176716866819166,0
0,0.21964635056531118,0
0,0.22475513090608215,0
0,0.5237646112810042,1
0,0.20947377035234666,0
1,0.629234294712457,1
0,0.21362987592055446,0
0,0.24594222015017073,0
0,0.20273117985426178,0
0,0.20961518545501254,0
0,0.23041209379445762,0
0,0.4032193917217645,0
0,0.29061056488052817,0
0,0.24846779272068015,0
1,0.38575452756805473,0
0,0.46235934356436204,0
0,0.2347892427975649,0
0,0.23920868860876005,0
0,0.19635085166799818,0
0,0.20379648984358376,0
0,0.23219716813842617,0
0,0.25692154727773375,0
0,0.21285935867113118,0
0,0.2427502309397251,0
0,0.2233903695313152,0
0,0.23070407849687463,0
0,0.7068570733920039,1
0,0.24351720268696236,0
0,0.22007045186930785,0
0,0.2330645210886651,0
0,0.2990578719052673,0
0,0.3071606612674296,0
1,0.2657418355267829,0
0,0.22609673891643844,0
0,0.2429130967619505,0
0,0.19915121815828812,0
0,0.2745191213415784,0
0,0.28049174445333724,0
1,0.4544646596431421,0
0,0.22193600232836325,0
0,0.23739481970401363,0
0,0.24337015791737446,0
1,0.38807865337962855,0
0,0.19957919382686348,0
0,0.22984839514348968,0
0,0.2910999989952444,0
0,0.32327778276795555,0
0,0.2134233085002175,0
0,0.3201283711985767,0
0,0.21759161148286593,0
0,0.2954420289408842,0
0,0.3529725506987669,0
0,0.22696958469562326,0
0,0.2534148377986509,0
0,0.3113477863214802,0
0,0.3534252967738277,0
0,0.2085846231382164,0
0,0.25000186453125767,0
0,0.30213951138110956,0
0,0.47440055167759826,0
0,0.21090074794843236,0
0,0.22171452181537393,0
0,0.23923239792654058,0
0,0.7283771667724179,1
0,0.43276441396674104,0
0,0.18557314624921775,0
0,0.20181693325497457,0
1,0.2253214265632345,0
0,0.28913441371398574,0
1,0.26128370685693136,0
0,0.25874128560809123,0
0,0.22858971421414287,0
0,0.25632742144636456,0
0,0.28633764515306126,0
0,0.2153695196348941,0
0,0.5123987616253858,1
0,0.22324621857308882,0
0,0.2221184628047484,0
1,0.4026745247374367,0
0,0.2500369093375585,0
0,0.26314505035375635,0
0,0.20932286680481818,0
0,0.2333862450892874,0
0,0.23253734765870154,0
0,0.2004964934071669,0
0,0.4050513549174658,0
0,0.21293825264795815,0
0,0.19940916508554435,0
0,0.24586522163913316,0
0,0.2568293619472205,0
0,0.23408348883217373,0
0,0.2701451419849965,0
0,0.2816565484651996,0
0,0.2620222581467061,0
0,0.25290647760518914,0
0,0.2404434086664117,0
0,0.23325089099209823,0
0,0.2216567385982015,0
0,0.38980107133128017,0
0,0.4754864840128692,0
0,0.29597146945675246,0
0,0.26752887165144357,0
0,0.22292709644115782,0
0,0.22580257297839768,0
0,0.23030894891344308,0
0,0.2584044563667122,0
0,0.186614547429514,0
0,0.2680114015579843,0
0,0.2537135981717079,0
0,0.22550992230082684,0
0,0.28176556329258723,0
0,0.2081493617422757,0
0,0.24114950255822043,0
0,0.25613065496214454,0
0,0.20501325842045204,0
0,0.23606468986682755,0
0,0.18727805289684957,0
0,0.3578464760849074,0
1,0.4040402407101275,0
0,0.31278629945349834,0
0,0.24376817508475054,0
0,0.21283039172604593,0
0,0.25956048498471007,0
0,0.35419912426349986,0
0,0.29299643390898955,0
0,0.27809972395199645,0
0,0.19198083572510571,0
0,0.28619664744638784,0
0,0.4159824631135774,0
0,0.20018618516512082,0
0,0.27101623715221734,0
0,0.27033534604253595,0
0,0.2882616459595848,0
0,0.19195366096399413,0
0,0.22444680332833544,0
0,0.22178600838079404,0
0,0.2971712033075159,0
1,0.4926579730568889,0
0,0.46775171164645607,0
0,0.1920367440130505,0
0,0.23099747095893847,0
1,0.4712098572800371,0
0,0.268196212384456,0
0,0.20315386768250057,0
0,0.3580854093321223,0
0,0.2624352470492505,0
0,0.21448097395850935,0
0,0.19559262236919048,0
0,0.21689621454675867,0
0,0.25772054825695334,0
0,0.21909714703057798,0
0,0.3117911021803692,0
0,0.23617991141254138,0
0,0.21122483589979915,0
0,0.4547561029600896,0
0,0.3433492595805032,0
0,0.2222014625808678,0
0,0.2515179195977888,0
0,0.2634739533916508,0
0,0.2450534536299456,0
0,0.19882719085021303,0
0,0.3844696087933782,0
0,0.20431280852133807,0
0,0.24394257450715012,0
0,0.23433470310495338,0
0,0.22872392038633094,0
1,0.5116545637464578,1
0,0.2493411493993661,0
0,0.23370707050467704,0
0,0.23001838829704452,0
0,0.42095441448999765,0
0,0.2599689285460489,0
1,0.5598512235513924,1
0,0.21712700622274786,0
1,0.7546082466640209,1
0,0.19806403504963183,0
0,0.18957992255732187,0
0,0.2610781701375741,0
0,0.23228027039677032,0
0,0.2102061970657397,0
0,0.2746269117736754,0
0,0.31442941562190535,0
0,0.2434376512418379,0
0,0.23810466273822806,0
0,0.20598244618680767,0
1,0.5595977147841251,1
0,0.19548277325970304,0
0,0.28168988066628586,0
0,0.33974301977254173,0
0,0.24479496807623632,0
0,0.17531422003152658,0
0,0.27019295832403256,0
0,0.24811263177661436,0
0,0.26481171187608615,0
0,0.20914551274684368,0
0,0.22367660811922802,0
0,0.26434801941304353,0
0,0.23369925039678502,0
0,0.2569165997775793,0
0,0.22766533798169464,0
0,0.22162088040125552,0
0,0.21190717963280037,0
0,0.2299960063616871,0
0,0.30478732012973475,0
0,0.28170794427551293,0
1,0.6747365121137527,1
0,0.3110682192287513,0
0,0.21123791762472985,0
0,0.2607870720380806,0
0,0.32876525085040276,0
0,0.2243012737399108,0
0,0.2776858905127154,0
0,0.22764613811213794,0
0,0.22096720529004607,0
0,0.22322991638619608,0
0,0.2518883913400576,0
0,0.23442119981212697,0
0,0.6505679254366663,1
0,0.3960654267170296,0
0,0.22173371263995442,0
0,0.20726788572555982,0
0,0.20766305943065844,0
0,0.18501166827110815,0
0,0.43869468818742874,0
0,0.30562662526422696,0
0,0.26086081352538004,0
0,0.17395951570873872,0
0,0.29012017542821444,0
0,0.5075523525860078,1
0,0.24503048799052288,0
0,0.2664175661836569,0
0,0.538625917964701,1
0,0.22525801702427284,0
0,0.263897743093188,0
0,0.23346967207787414,0
0,0.20316430652150447,0
0,0.403676890846812,0
0,0.37595993156542007,0
0,0.33347331258508306,0
0,0.28586486041214143,0
0,0.19319876754083798,0
0,0.5659775237631024,1
0,0.238207427705249,0
0,0.6129721843837411,1
0,0.3471806285747523,0
0,0.2557836362607852,0
0,0.4392852672565331,0
0,0.22892388498960892,0
0,0.24752765293916476,0
0,0.22625594864301635,0
0,0.41500128548733073,0
0,0.1980440822423553,0
0,0.3561739548742708,0
0,0.22128697307619904,0
0,0.21230280579986538,0
0,0.24336658474970582,0
0,0.30274855646073173,0
0,0.23901629001802827,0
0,0.2483964654924427,0
0,0.2208413234424976,0
0,0.24966125870838604,0
0,0.23389974146789197,0
0,0.3211422552370271,0
1,0.5400473196183568,1
0,0.49408792425984016,0
0,0.24769185596714727,0
0,0.20915370172868047,0
0,0.2373816745944535,0
1,0.280654585043115,0
0,0.23070670999407095,0
0,0.2398372627740408,0
0,0.18831872958681156,0
0,0.19554205489749982,0
0,0.29352399558440867,0
0,0.19593176557962966,0
0,0.2096302663697795,0
0,0.21329585297908726,0
0,0.1892500439962049,0
0,0.20960955135322554,0
0,0.26856303751412813,0
0,0.2523778079339767,0
0,0.2268923082947389,0
0,0.24718635507838096,0
0,0.24862531100862445,0
0,0.3436125632831408,0
0,0.6574206945848373,1
0,0.22261924635117655,0
0,0.23120343138061572,0
0,0.22961787551757373,0
0,0.2067803712165191,0
0,0.3040986602978718,0
0,0.1965178826641631,0
0,0.23809205159527586,0
1,0.703041926061004,1
0,0.31466817247226464,0
0,0.22698203979416107,0
0,0.22306016881093446,0
0,0.19520805060009042,0
0,0.19534165653957394,0
0,0.2293955350716522,0
0,0.21250980112772824,0
0,0.21335005462309287,0
0,0.24282997164823694,0
1,0.7553384466471273,1
0,0.272964445746176,0
0,0.22973411336864738,0
0,0.5059497250689335,1
0,0.19622363771522144,0
0,0.24880324327378606,0
0,0.34174064241057023,0
0,0.23758627020026296,0
0,0.19993970060464097,0
0,0.20009484807627023,0
0,0.20550332034361168,0
0,0.3470861932414496,0
0,0.4305017965702933,0
0,0.208282092877434,0
0,0.47232796696920426,0
0,0.2101518796982451,0
0,0.3451450709638597,0
0,0.26872559662634743,0
0,0.23325515386386178,0
0,0.19162051581318995,0
0,0.2681136488210382,0
0,0.24176377118281556,0
0,0.2230441899967088,0
0,0.22366088730099296,0
0,0.30328124195202594,0
0,0.400714514808709,0
0,0.18993412545977095,0
0,0.242135139170207,0
0,0.21766429321639222,0
0,0.3571371807690329,0
0,0.20440910512685076,0
0,0.24100160049829672,0
0,0.20639149029346698,0
0,0.2229640267840542,0
0,0.23206900373550102,0
0,0.26586011612258575,0
0,0.19529720760358574,0
0,0.25802465331478297,0
0,0.2232229299089524,0
0,0.3343633462006214,0
0,0.19214481862252497,0
0,0.19513819947848599,0
1,0.35739088539953545,0
0,0.27500202419281916,0
0,0.28367164585960125,0
0,0.2118363131220322,0
0,0.21450197724083006,0
0,0.20255064293232714,0
0,0.2589528978990071,0
0,0.20325004166319072,0
0,0.23414812412458694,0
0,0.26916659792731235,0
0,0.35177409055845676,0
0,0.2415840273168603,0
0,0.3744549312952706,0
0,0.27551156090330997,0
0,0.3666776986858399,0
0,0.2576988174642428,0
0,0.2131488186098125,0
0,0.2066479955116143,0
0,0.3307152813145324,0
0,0.43475047451732907,0
0,0.46178318572117644,0
0,0.2616078197072603,0
1,0.2695312331581854,0
0,0.27133630507041173,0
0,0.4488182119628152,0
0,0.2693110601954073,0
0,0.24542827043552257,0
0,0.45974817124435713,0
0,0.1880204087240917,0
0,0.22027030576364112,0
0,0.25932861775810834,0
0,0.2846622274858218,0
0,0.21334025092662368,0
0,0.21378095031893102,0
0,0.25191401181571377,0
0,0.3216578425452048,0
0,0.21738535727749606,0
0,0.19697104115962882,0
0,0.23847629810814938,0
0,0.22772232106744933,0
0,0.6628568715404555,1
0,0.23293999882463756,0
0,0.22537759527313603,0
0,0.25587949574875063,0
1,0.3483057215914703,0
0,0.17725154572945773,0
0,0.19434068167102972,0
0,0.22470793505414996,0
0,0.4393113778446408,0
0,0.23739081491484273,0
0,0.3101675502527949,0
0,0.7106898625996014,1
0,0.2848970967388062,0
0,0.3619090175052794,0
0,0.29138392872401153,0
0,0.28223305183782027,0
0,0.3813326026745465,0
0,0.19238347060690741,0
0,0.25732324388916317,0
0,0.5138339779341361,1
0,0.27290986105580217,0
0,0.23907327522550872,0
0,0.2101907633914294,0
1,0.31253185502100755,0
0,0.47658388883461394,0
0,0.22168032584031028,0
0,0.22641187854350725,0
0,0.21919354529284737,0
0,0.43343318122702834,0
0,0.22344968967063522,0
0,0.24869085126125276,0
0,0.30708962895438785,0
0,0.21628553532569547,0
0,0.251619842936601,0
0,0.23478249731598538,0
0,0.294330601523283,0
0,0.24522426995145297,0
0,0.24571152754234032,0
1,0.45471724141357567,0
0,0.24561847385945385,0
1,0.42872744376121014,0
0,0.21929982523990774,0
0,0.1900731901698121,0
0,0.2543712753348388,0
0,0.225588222319524,0
0,0.30144780350905176,0
0,0.4217962201588108,0
0,0.23110844562379082,0
0,0.23243279932564687,0
0,0.2918972350136897,0
0,0.22173495609436114,0
1,0.6711584023198693,1
0,0.21990095872833107,0
0,0.19314265202906283,0
0,0.33554079905875345,0
0,0.21936649210234702,0
0,0.33138197178900386,0
0,0.4468436336440803,0
0,0.3152503645943542,0
0,0.19914533505199933,0
0,0.20333139668007968,0
0,0.23635339140204403,0
0,0.4142955647549722,0
0,0.24016336037706465,0
0,0.3628251076201464,0
0,0.2134442757878315,0
0,0.2760954863615496,0
0,0.3338372469201817,0
0,0.30727282970023373,0
0,0.24171258121248276,0
0,0.39120983224734124,0
0,0.22231005210562751,0
0,0.2167236682837508,0
0,0.3055323375064191,0
0,0.23108671055908014,0
0,0.23677303022237384,0
0,0.21144881394612475,0
0,0.22405952603335055,0
0,0.19591479381561525,0
0,0.2025001716257059,0
0,0.23466704869744104,0
0,0.26110208022657333,0
0,0.3344363309128455,0
0,0.3611136091123031,0
0,0.3291320615310369,0
0,0.5011014280527197,1
0,0.2130542199670965,0
0,0.28813613209616984,0
1,0.4349250668916841,0
0,0.20715533460224317,0
0,0.20123139982768742,0
0,0.20873979945123317,0
0,0.20068786764991595,0
0,0.22985016641105846,0
0,0.24857816734370825,0
0,0.26163698681698844,0
0,0.23326434535099783,0
0,0.2634486767940847,0
0,0.20886058848423167,0
0,0.31131458941658585,0
0,0.2081454889689176,0
0,0.24126121097083875,0
0,0.2187256971314082,0
0,0.20064239612940338,0
0,0.19963201464347136,0
0,0.2572087971987779,0
0,0.24920777017520776,0
0,0.21057126487042316,0
0,0.19096733261121293,0
0,0.3273734210887973,0
0,0.2602920010230937,0
0,0.2346839349714529,0
0,0.22011200635024528,0
0,0.23862722080055107,0
0,0.2318923264983219,0
0,0.2369923519232725,0
0,0.2007630779632541,0
0,0.2513508066721189,0
0,0.20621567420838108,0
0,0.19328769884736344,0
0,0.25062807303317836,0
0,0.22494336196173728,0
0,0.2170477266049448,0
0,0.23928867397997425,0
0,0.24594565403596289,0
0,0.1929135042720072,0
0,0.270593632945474,0
0,0.3438641518620154,0
0,0.2082244099538826,0
0,0.24668420308764547,0
0,0.34492815267206234,0
0,0.2148133462374789,0
0,0.2902896089059599,0
0,0.2756950168762963,0
0,0.2309607462322624,0
0,0.30840479428982825,0
0,0.4825118685182865,0
0,0.3142100872064556,0
0,0.21987651104144296,0
0,0.2870032220027622,0
0,0.27160619229733185,0
0,0.21525910938168133,0
0,0.2487447153724986,0
0,0.2370617367373608,0
0,0.3741500102795405,0
0,0.2300451779355294,0
0,0.20696603844379874,0
0,0.20897247617981607,0
0,0.4817933457343544,0
0,0.32284920766334363,0
1,0.42102843527430517,0
0,0.306876491095746,0
0,0.4002399393271715,0
0,0.27313494054668985,0
0,0.28629879168933675,0
0,0.2835377999689317,0
0,0.5154937871061371,1
0,0.17161119349403248,0
0,0.4056004665041573,0
0,0.5719870412415353,1
1,0.6127793792166367,1
0,0.22174996164493185,0
0,0.3449825741719507,0
0,0.4659735663535008,0
0,0.34172102337607246,0
0,0.2371590165151063,0
0,0.20627385303027426,0
0,0.2346236385564398,0
0,0.319856909934051,0
0,0.257028891465228,0
0,0.25325353861974387,0
0,0.2794374413484161,0
0,0.4335015359102103,0
0,0.2447274468675205,0
0,0.19731610024243612,0
0,0.235762743886368,0
0,0.4191588262062393,0
0,0.30935789275941916,0
0,0.2637706310112776,0
0,0.35510423934965035,0
0,0.35946645243873365,0
0,0.43597944867803207,0
1,0.7278893519822658,1
0,0.337117370782677,0
0,0.18590450515526338,0
0,0.4557208050342115,0
0,0.2271449630500321,0
0,0.4681817335029641,0
0,0.2027388029601856,0
0,0.23036933468569784,0
0,0.21808139493191211,0
0,0.25763285895109134,0
0,0.3200640060296529,0
0,0.24038505177999475,0
0,0.21081852769275267,0
0,0.32975043475318433,0
0,0.26084888997058686,0
0,0.26501868520962174,0
0,0.5502947560530461,1
0,0.20503883900430236,0
0,0.21351149716881562,0
0,0.20769161202836048,0
0,0.2076160714966977,0
1,0.3037253612730522,0
0,0.2304794760139668,0
1,0.502480816518821,1
0,0.29944595778291805,0
0,0.23579572190009468,0
0,0.30558356490112115,0
0,0.30325051050502616,0
0,0.2459467441998298,0
0,0.27351361597175017,0
1,0.3671867626079023,0
0,0.21194866626956177,0
0,0.26105789127588624,0
0,0.3007785403520995,0
0,0.3040112704913092,0
0,0.2778746180467111,0
0,0.22180739021722776,0
0,0.3346706436017817,0
0,0.2955694769982091,0
0,0.29194743926309846,0
0,0.2520254097194818,0
0,0.35907908983270187,0
0,0.2078771900420662,0
0,0.19039405835552703,0
0,0.2446410727907149,0
0,0.26485888512215416,0
0,0.20119302664606853,0
0,0.3290722012916124,0
0,0.23550462925772458,0
1,0.752837126617586,1
0,0.2686474896160106,0
0,0.2232351981432392,0
0,0.2004923702731433,0
0,0.2786287226165163,0
0,0.21413884814011735,0
0,0.2677026617367478,0
0,0.256040634058509,0
0,0.23290085908245675,0
0,0.22955946994311174,0
0,0.2871313250112221,0
0,0.19768998872025628,0
0,0.20478908725344866,0
1,0.4931440841295539,0
0,0.34040074107968044,0
0,0.2582223566299995,0
1,0.5988814813916201,1
0,0.2304451287434471,0
0,0.2002514318786038,0
0,0.24151628087416077,0
0,0.20996047828611478,0
0,0.3244070192299532,0
0,0.20991278434598473,0
0,0.3110497002667231,0
0,0.19725204754593242,0
0,0.4932095452896076,0
0,0.24532240619040913,0
0,0.25800055360017005,0
0,0.387365781020123,0
0,0.2922867880691371,0
0,0.24606595589178584,0
0,0.20583233647907598,0
0,0.34831323713361023,0
0,0.41005596330195626,0
0,0.17917506337212963,0
0,0.2482097739244929,0
0,0.25293220089344404,0
0,0.35991880846649715,0
0,0.23424263009112314,0
1,0.42613853628005155,0
0,0.24968415066801522,0
0,0.24253672292673228,0
0,0.21080433199167872,0
0,0.25944182163068863,0
0,0.2617426636535086,0
0,0.21095427259306604,0
0,0.4062099629165143,0
0,0.1950248071638845,0
0,0.20210414047798067,0
0,0.20743384092285702,0
0,0.21553451806814308,0
0,0.17980732119831433,0
