uuid,pre,proba
e9ab47ae-f5d6-4632-89d4-1cb13ac41b3c,0,0.3283582089552239
03af2ac1-d3bc-4ad7-82ad-ad5341dcb163,1,0.6349206349206349
09823499-99fe-4b29-9aec-b07a3cafec26,0,0.2
9c49f94d-218e-47e2-86fd-7cbd0c786844,1,0.9649122807017544
5f2ae37a-9ada-466f-983f-f05076f4cb55,0,0.17333333333333334
f1f67699-c92b-49f8-8482-89ad9b6ca198,0,0.3283582089552239
d49e2f41-2d9c-46e2-a132-384f03249996,0,0.3
f6dd97c2-c917-4656-9927-ef0dd4640443,0,0.40625
e395234b-d4d0-4359-b92e-65ef0368e6ab,0,0.23076923076923078
40fdf9c3-feae-40d0-a9bd-9b202a38871a,0,0.12941176470588237
9df13064-6f82-43f6-a063-67603c11e907,0,0.5
1bed49c7-6eb5-4d4e-9a21-ac01ac048d8d,1,0.6
b24a55ca-c2d7-4d37-952a-63818d5ed68d,0,0.47761194029850745
4797ebf5-e4b8-450e-a907-000d4621fb10,0,0.3
e9084add-32cb-46d0-b000-2f2b3699bdf4,0,0.26229508196721313
56958028-8b68-4cc8-8de4-655228c4396a,0,0.25333333333333335
77a1c282-0b37-45cc-b9ad-2050260e2d95,0,0.12987012987012986
bbfc989f-a416-4db0-b594-525008f91bc7,0,0.3333333333333333
d3e6800a-3401-45c3-beac-b2ff9170e113,1,0.6226415094339622
74c11844-f358-4882-acaf-ca2d1d732512,0,0.2465753424657534
8ad8e6e2-33b8-47dc-bd63-31817b0985ad,1,0.6
ad2de6f8-ccd1-4aab-8d68-831461121076,0,0.12941176470588237
08c61fe7-90d1-425c-bdd1-112f175d38c2,1,0.971830985915493
d3fddb79-da42-49b0-8b6f-0ea6ae5b1e16,0,0.32786885245901637
6c197472-0d61-4830-ae18-5cfd9e4c7b2a,0,0.17333333333333334
9eb81301-e4e9-4c55-b847-20c1bd929fc6,0,0.12987012987012986
5f326c08-e7c2-4c97-a943-ef09a733604e,0,0.4117647058823529
4b0bdda3-53b5-4495-a1b4-40739539aa82,1,0.55
3ec086c9-fd76-4e5f-bf4f-098de24c5604,0,0.12987012987012986
9a526c24-38ec-42b2-bf33-d7e196c7aafb,0,0.3
1c5b65e5-682c-4820-a819-c7d40f7e0459,0,0.14754098360655737
b497d304-3114-4771-8a07-728d5c901549,0,0.23076923076923078
22d8c295-8b47-4049-940b-86a6ac5d9177,0,0.3389830508474576
9cfbf86e-44d6-48c4-a81e-4f0a9a3af4c4,0,0.47297297297297297
c4d8b8da-da51-49a9-9646-135f3c0ab533,0,0.26229508196721313
1b26ec1e-1ea7-4190-9bdc-9e30f2ceccb4,1,0.8857142857142857
28483fd8-5378-4f98-ad60-7abac598ec36,0,0.25333333333333335
827163ef-b9fa-4b63-8f1e-d607f976f1cc,0,0.5
9433c605-107d-4ee6-8b0b-c73dd18084f7,1,0.5714285714285714
27695a8c-9762-410e-a55d-dda8221b2e6e,0,0.38333333333333336
a5fd538b-13f7-4bb0-b0ec-f25961dbd90e,0,0.17333333333333334
b93cf795-d177-4d5c-89ea-79de33c2aae3,0,0.2112676056338028
0618d24e-1550-4578-beda-e232389b24a7,1,0.76
b7d175d7-67dd-4911-b84f-c7bdb4b70adb,0,0.2
980a0f77-26e6-4f6c-a1f1-388142a9f303,1,0.6
863b7f26-048a-485d-bc76-16df1362fddc,1,0.5714285714285714
ceff7f59-db6d-4300-8559-4be04cfafe88,0,0.12941176470588237
65fc1b05-81bc-41b2-92ee-fab070af9563,0,0.17333333333333334
50e28644-57c0-4c18-85cf-ef51d2f1b8d9,0,0.3
f2db8655-1690-435a-9b9d-f9fa5dc2a71f,0,0.23076923076923078
7f6a6bb3-4b26-458c-88dd-09375aa3b6f8,0,0.25333333333333335
8e4e96e9-baf5-4044-a2d4-64e8886464af,1,0.5636363636363636
2852083d-7c1e-4852-893d-68e2e185f9d7,0,0.125
b9cceca3-cf38-4e16-884b-9cf6ed4cb20b,0,0.12987012987012986
ce5d4fa2-a2a0-45cb-8f1a-ba66306362e3,1,0.963855421686747
5e5aa1b4-6351-4db3-ab9a-bda4eecf8c50,1,0.72
52572141-4fc7-43aa-bfa1-586ef995ddc2,1,0.7037037037037037
b2f5de35-38a6-4dc7-afd8-79c57528abf9,1,0.55
aec22c4f-a36d-4589-8bc6-8cf6e001e36c,0,0.38181818181818183
6cfb9e2c-f583-41e4-a4a5-169e75532abb,0,0.23076923076923078
eced5550-0537-450f-a936-623f7bf4d35b,0,0.38181818181818183
d56f88bd-cd41-4d31-8cf2-c6d5f3922eb3,0,0.40625
e8415025-f3eb-48f6-a49c-19cb7a193812,1,0.8387096774193549
9747fbf7-443e-4f85-8070-fa9c0569c8f2,0,0.3620689655172414
43016290-37e1-4ad4-9088-e6a4f3f21201,0,0.23076923076923078
daddbf24-346d-4c79-be4c-c37d46bb7d6e,0,0.4117647058823529
1f44f2f9-515a-48be-9253-4eaea2120264,0,0.40298507462686567
8d686ab5-07fd-443b-9151-8f8d79ea50a7,0,0.38333333333333336
f5640e24-9c99-4f34-b4d0-e74696400a76,0,0.4117647058823529
f7c33d25-6d97-4291-a020-9dbd345f0e00,0,0.3333333333333333
c2d31991-acd4-47a5-b67c-f282f3ca8b1d,0,0.2
e12384fa-376b-4e22-a3eb-b9fe985d762b,0,0.14754098360655737
c627e800-3b11-41bc-9492-9d2f7c2d2788,1,0.6349206349206349
ef307eb2-0824-4470-b9f7-62f61d6f3ec6,0,0.14754098360655737
0a13955c-fc7a-4c34-8bf5-a260eef4034c,0,0.27941176470588236
50afc3d5-e04a-4eba-9d23-4b4c181dade1,0,0.2413793103448276
e22848fb-b05b-4e74-8c49-da4a8c6563ec,0,0.3283582089552239
9261e41d-5f0e-43c8-8258-365e92eac761,0,0.12987012987012986
6e773623-808f-44ea-b0cd-bdb281e87031,0,0.3620689655172414
49f7b488-8c2a-4e1e-9b6f-a25641e6eef7,0,0.38181818181818183
4d950429-7241-40b3-ade1-d1b2b8e1f3b6,0,0.27941176470588236
de13dd28-ef3c-474c-9dc9-20ca817ed32e,1,0.6415094339622641
5f78f418-171f-4660-bfea-618a488b990c,1,0.6
57faec97-3aa2-452a-9517-d76d3155da2f,0,0.15
4fddb2a1-b0b6-4fb5-acc5-49208a579e58,0,0.23076923076923078
0861b118-fc54-4962-bbb2-0daedcf26dd4,0,0.3283582089552239
ce2ae295-ebef-49ef-894b-eea919e533fa,0,0.20512820512820512
c9d3d396-29dc-44e5-bbc7-49cf88384713,0,0.3333333333333333
4f19c13f-ee90-4c0f-950e-9571138ec89f,1,0.963855421686747
d439ec54-dfab-4aa2-9f8d-d900073c79d5,0,0.2222222222222222
6bb5ca51-abce-463c-a521-53dc8ddc376a,0,0.32786885245901637
6714774d-744a-4adf-a3a6-946ea08f6381,1,0.6415094339622641
c3e3c95d-0f3d-4e24-a3af-2952efb9cf7f,0,0.3283582089552239
8b797a89-e20a-453d-b2cf-05fc03b69864,0,0.23076923076923078
4c226505-21fc-4075-bfc7-2642288e8a1b,0,0.40298507462686567
ce13c98f-12a7-46bf-b30e-c96751a34319,0,0.38333333333333336
3b5b1b7d-9b68-4ff7-b185-5579446c96fa,0,0.2465753424657534
a6aa9557-8b5e-4374-9eac-11552c353eda,0,0.40625
77398bc1-27b3-4d4e-acce-2c565939e5cf,0,0.45714285714285713
0dff2594-2d09-417a-98c6-f4d295747aed,1,0.8
74688d1a-169a-44c2-8ba9-b7d13e862f48,0,0.11764705882352941
11d15fea-c4a2-4347-affb-5fb65c5ccfd4,0,0.47761194029850745
768bf435-8051-4c3a-a765-540df45c2482,0,0.3283582089552239
1de97d95-7e3c-4d7b-a81b-663868dbd893,1,0.76
b01cbdf6-48dd-4882-8b49-b51ba10e6506,0,0.14754098360655737
80c56461-17d1-4e4a-a54c-3addec29df88,0,0.38181818181818183
87cc8a4f-82bd-4dd6-a139-97c8ea0d5ab1,0,0.12987012987012986
1ca0c634-d4b3-495c-ab5c-176a3a72f7d7,0,0.44642857142857145
be406eee-4653-4fc7-82ad-414f4638c0b6,0,0.2465753424657534
71f592ea-27c5-434d-bf13-b80a042c974e,0,0.2413793103448276
00374cdd-145a-4220-af03-c7edb626b526,0,0.3333333333333333
aa298c6c-3340-4f49-9564-dadac1434494,0,0.44642857142857145
fdfdf758-af81-4469-b32e-fcdb764a7aa1,0,0.17333333333333334
e9503867-34a3-4264-b7a1-a688e1d42f58,0,0.2222222222222222
d93b36ae-5f40-447c-bbb6-789b4c3be3e5,0,0.2222222222222222
08962561-4454-4476-9455-e227fd082931,0,0.45714285714285713
51da73c7-8fd6-4973-9558-e8af306c0910,0,0.23076923076923078
bb8222f6-1e83-46f5-9c4e-661d32026c18,0,0.47761194029850745
b2bf5278-d1bb-422c-a140-7c4c2de820c5,0,0.5
5a0ce6dd-66c8-4ec9-a87b-22602cab7319,0,0.3333333333333333
b3953664-a959-4796-ba36-980449f8d6b2,1,0.55
795465cf-0328-4bed-aa29-32d922e7b36a,1,0.55
6a4fc1f3-1a23-4315-a4e7-38f0d7c33bb3,0,0.2112676056338028
51c7c424-5f18-45f6-967e-51d022c8e21f,0,0.2465753424657534
5abb0407-4f9c-4834-bad6-6af42398e80a,0,0.2
b39ec405-1543-41f2-835d-2ba25b41375a,0,0.2222222222222222
fbb5477b-db8c-4527-840b-e01d377cdbd6,0,0.5
4270359a-7700-4cd3-ae51-bbee09b6b4cc,0,0.2
836462e0-9ec9-4786-afa6-b38bd3202944,0,0.5
07b3568b-c13d-4ff8-849c-8faa65784904,1,0.8333333333333334
d82f1fca-734e-45f9-a3a1-300b47d96e5c,1,0.8723404255319149
f05ac677-ba80-46c9-bd71-6b68d7c0fae7,0,0.40625
653f9a2c-fa6e-4323-a468-a958682b39c8,0,0.47297297297297297
cf750220-f102-4f4e-b7ca-db88cd52b2da,0,0.12941176470588237
05ab8ae2-a668-4782-8aae-b8d5b50b6bc4,1,0.8245614035087719
8fe0c479-50f4-425e-b48e-110d23a978e9,1,0.6349206349206349
bca0819f-f45a-400d-9a28-43d5805b9fc4,0,0.2
240f4955-587d-48dc-b907-e536297963f7,0,0.2413793103448276
ab49276a-e058-4010-b808-9a94a115c531,0,0.3
6cd90c18-a14c-4ff5-beb7-a69413f4de63,0,0.45714285714285713
22d31623-ee65-4ce7-94b7-736dd0dac9e7,0,0.3389830508474576
e0b3a0c0-7ea4-457f-b664-9a3e850e795c,0,0.2413793103448276
4d7a7800-5d60-45c1-a550-5a663e5fad37,0,0.23076923076923078
59118db3-91c9-4cb7-85a5-8f85b8bcbe95,0,0.4117647058823529
756329fb-cd09-485e-a2e9-ebc3d0e7ee12,1,0.8
9b38ce6e-313d-410a-88cb-45b26e1d50a8,0,0.40298507462686567
a3dcc66a-b6fe-4197-a432-a981dbcd504d,0,0.3
a6bf578a-bf00-4c37-a48d-b8c84df51e10,0,0.14754098360655737
af8a8449-2cc6-4ab2-a577-cfa635fe7108,0,0.26229508196721313
25365877-6ce8-496b-939d-3f89a2297106,0,0.3283582089552239
9932a810-5091-42ca-8eb0-fa9f1cd51419,1,0.7037037037037037
decf92e0-41ab-4c31-8496-15bf1b65b0e6,1,0.9142857142857143
b310b96f-1e76-42d3-a8be-45f9c26b745f,0,0.14754098360655737
dfae18c9-29e5-4e1f-bad4-8d8c3be45d70,0,0.38181818181818183
e1173199-3ef2-4a31-beb4-9ed14313c4da,0,0.26229508196721313
ec079d50-9637-4fb8-9ffc-ee4490e156ca,0,0.3333333333333333
125ccb11-fe54-4693-a669-65c3b824bb97,0,0.2
61ef68a3-5ac4-473a-bcda-11712a5de15f,1,0.6
657cd6c0-d751-4d19-8fa8-f9c6d8a0d32b,0,0.40625
c4c56e01-6727-4a66-95f0-92562446d5fa,0,0.2465753424657534
2c881a1c-93cc-451b-aa6c-d1362602ee7b,0,0.3333333333333333
cdac5ea4-0328-4d11-8a95-04ba43feb626,0,0.40298507462686567
c781d7b8-4d22-4d24-8e64-7b2951b6555c,0,0.12941176470588237
b3a70358-dec9-40d6-b727-1c29c65e881b,0,0.2222222222222222
0c65b17c-00ca-4d49-b07a-61a23decabaf,0,0.2465753424657534
5c9e7ad6-f8a4-4940-867f-bce7ca34da1d,0,0.17333333333333334
ed8e0c1b-a84a-4b10-89ec-4678ee380641,0,0.47297297297297297
9d2d2457-5ec8-40c5-a88f-ad07e71c40d1,0,0.12987012987012986
88fd9989-e3ca-46d4-bd6c-0a019e108c3b,1,0.6349206349206349
1929ebdc-04c7-4551-a0f4-4c9d0433708b,0,0.3
ec42d969-0c60-4fce-a523-830e20a86e2d,1,0.5714285714285714
dac12c21-194a-4897-9a73-180f73e7a6b9,1,0.72
e4138a8a-8e47-427c-9eaf-c70cab2635fb,0,0.12941176470588237
33a5bc5c-e70c-4135-a536-2635f8527951,0,0.3333333333333333
c86bb739-1854-4021-bf65-f88743428537,0,0.47297297297297297
a547979c-55fe-4dbd-a75b-8114c284ef9b,0,0.4117647058823529
5bbed5cb-2daf-414a-a907-2ecbf6fc1053,1,0.7894736842105263
f77b6699-58ee-4f8f-9c87-540aeb6f8959,1,0.8723404255319149
d43ed746-d2de-4e5d-8eec-f46e310c4ddc,0,0.3389830508474576
5e059405-1b05-49de-8492-3c58ee2566df,0,0.2465753424657534
1df2c197-35a2-4331-ac00-eeabd26e5c74,0,0.12987012987012986
7e1a2e45-554b-488b-9038-506a57debd8d,0,0.23076923076923078
5ad160c3-9848-48e9-8344-da030887db60,0,0.47297297297297297
2fea3d01-e315-4b14-b066-f3445f9178eb,0,0.41935483870967744
1ba4f4c6-9f77-49bf-b23f-d69a6d8d62f3,0,0.3620689655172414
9b112a8d-e726-4272-b8ac-78390e0ebfb5,0,0.3389830508474576
b5f3d8cf-562f-4875-98f9-23e5b529dd43,1,0.6666666666666666
b7bfa21e-4e3c-4200-b6b4-67488ebcaef4,1,0.6470588235294118
4a1de6f0-f3c8-403b-b536-22d08d834f22,0,0.3283582089552239
cc2aabb5-e27e-4759-bd43-ec01eb2b49f8,1,0.76
aaa4b84a-f4d3-4fce-b7ff-525a4e62d6ef,1,0.6470588235294118
6ddc2561-eb06-4a60-a76b-54673d9c507a,0,0.2465753424657534
63c75b75-2cef-4243-bc6d-b333c7cbd510,0,0.12941176470588237
274a5925-4fb5-45aa-bb74-b618357f4fb1,1,0.95
38d2f327-8666-497e-9eb1-d306bc91707b,1,0.5714285714285714
a315e51e-d786-4902-8313-af9e97dbf9f5,0,0.38181818181818183
bef6f77b-3d76-4832-adfe-011ac5565066,0,0.23076923076923078
b58b51b3-3fff-46d3-8d19-d210b1cf25a5,0,0.1794871794871795
55d1f126-ce3e-4379-8b1f-f24761dad9c6,0,0.2465753424657534
9f69e6ee-d88f-436c-881c-9e0140919992,0,0.3283582089552239
f54e09f2-9158-47ad-bad8-b47db47d1180,0,0.3283582089552239
5bfe7512-d534-4dd3-916b-9a361b73d594,0,0.4117647058823529
a7c7e80c-2f3b-4d94-8f4a-8ceed863a3bd,0,0.23076923076923078
fe18db99-4cd1-4ddd-a484-229ba16ee343,0,0.12941176470588237
2561ebf9-6f8a-467e-81ae-0b1bf6a081dc,0,0.2
44244660-9f88-4b0c-90ea-217e9ca531dd,1,0.6
619f4fc8-5fa9-4b3d-8629-2c78ea0c6fb8,1,0.76
deef7288-845e-4e4b-84b8-e8f0424ef94e,0,0.3333333333333333
7a859b68-6db6-495c-878c-7c4cb0ba884e,0,0.2
e6fb0a0b-ae6c-4ee1-9d3c-65d027957f9a,0,0.47297297297297297
9a40e60e-43c8-4b44-a018-e7039326d12b,0,0.14754098360655737
f500c007-02bd-45e5-8b0b-acd943d62017,0,0.14754098360655737
3f1f1b4e-c018-4ba6-ad37-af01a3ebd106,0,0.2222222222222222
fe43d252-5c56-4329-9df9-2a6b2bcb276b,0,0.14754098360655737
4c0508a6-2411-484a-b34d-faa5ee30e342,1,0.8387096774193549
8495246e-6076-4397-aa22-8580b34c57cf,0,0.12987012987012986
de4f86e3-cfad-412f-90a0-3fd6b4be2234,1,0.7037037037037037
36e0389d-518a-4fd1-b095-390e259f48af,0,0.32786885245901637
0597e3fb-cc61-4215-ae20-fbdaf376ebbb,0,0.10526315789473684
def734aa-5602-440f-9af6-0254d9abfcdb,0,0.32786885245901637
34ec4905-7b4e-43d2-8055-f41ef7b99495,0,0.2413793103448276
f12b0599-bc14-433a-853a-9485c015dda1,0,0.40298507462686567
520763ca-b365-4d62-97a9-9b038dff5ea0,0,0.20512820512820512
2234788a-9c61-41fb-af24-c6293d5db7a9,0,0.2222222222222222
07b818c3-a43f-40fa-950c-543a210b4cea,1,0.72
03a84aa7-c663-4d84-9026-05b25e2b7550,0,0.23076923076923078
6ebb68f7-109d-46c4-8f78-601718423329,0,0.3620689655172414
75290a5f-1546-45ca-9027-c93cfb32acc3,0,0.26229508196721313
64768257-537a-406e-85de-d578a253f506,0,0.40625
9efe8f40-1adc-44ad-82dc-e6592ff37aa4,0,0.32786885245901637
f17ff260-bcb1-4ed0-aa2f-16d576edef22,0,0.3283582089552239
0878ff52-97d2-4e90-9979-a59556560d72,0,0.1794871794871795
52224f47-8b59-438e-b4c7-22ab9b1b25b0,0,0.25333333333333335
a3db6baa-63c5-4b96-b453-ea670b82464b,0,0.3283582089552239
0c2fdc94-29d1-4139-bd2f-46f8043bd9cd,0,0.11764705882352941
e601a21e-4ecb-4920-a5a5-41a6e9d8528f,0,0.41935483870967744
0a771e85-4c2a-4771-95ef-8433859113cb,0,0.1794871794871795
91e53cf6-f31b-401c-b88a-848d81349b37,0,0.2222222222222222
a47ebfa9-7fff-4d55-9a59-d92e2af7b190,0,0.3620689655172414
4b3eef42-5664-444a-92cc-2d4dd38aebc2,0,0.40298507462686567
9ad10e93-0e4a-4683-9f00-a505f202de0a,0,0.5
77fcaed5-c7fd-4cd5-8dc8-cbbb9b7e4be3,0,0.3
f6ca555a-f645-46c5-ae45-e2847196d40a,0,0.15
554d6a25-4060-467f-a39e-ca55db74b848,0,0.25333333333333335
3a74cd70-35c8-4a54-a1f7-1bb428a3595f,0,0.26229508196721313
19b08eed-0b03-4c73-b8dc-11d1d90bc13e,1,0.5636363636363636
def752a5-807f-4f6b-b6d8-c546433b2ee5,0,0.2
787d69a5-ac27-456c-9579-a3a7e07f0caa,0,0.23076923076923078
ca8bb7ba-4aed-4b89-87f8-e8bc94ff650f,0,0.41935483870967744
d3e8484b-8b6c-4168-b643-6d6aa83a058f,0,0.3283582089552239
6fd61d9e-30f8-4440-b399-08a3ffae429e,0,0.40298507462686567
52f8eaec-c368-4b1e-a2c4-9d7df045687a,0,0.2465753424657534
b66bd259-7dc6-4056-af34-1c93ced841e8,0,0.12941176470588237
a65d35a3-f8a1-4c13-a116-eae4a9bcd1c5,0,0.1794871794871795
4983a00f-53ec-41a3-9e28-8201683aefae,1,0.6
8b1bd447-bd99-4847-a015-0a92a7157a6c,0,0.5
c45cac40-a5b7-41c3-b3e2-673c46d64674,0,0.3620689655172414
2d3df690-5077-4123-91f8-8c5ca8f8c461,1,0.6349206349206349
4b85bba3-1b07-4be1-abcf-2808d961eccb,0,0.2112676056338028
40bf1905-154d-4dc8-b960-afcf15184cd9,0,0.45714285714285713
030933e4-a08e-4707-b251-629e7e0b33ed,0,0.40625
f6e503cf-d3d1-420c-95c9-be1d19d6419b,0,0.2
fd183cdb-df91-4417-80d9-d8e8e43d7cee,0,0.3620689655172414
b0e1c8cd-24a4-4c8b-b2e8-37c2fee6ced3,0,0.40298507462686567
68bd70f2-229a-491f-b488-3fa158afe7e8,0,0.3283582089552239
377b1d66-1d27-49b1-8872-038ed1b247e0,0,0.14754098360655737
b397ba9a-fdaa-4bb0-8cd8-bc94633e8b20,1,0.55
44b859c4-07b6-4397-9298-37bb1d86b107,0,0.3389830508474576
9bb79599-6dc3-4748-9443-77b58531bf5e,0,0.27941176470588236
15ac0c19-c99f-4d1f-9862-c91a91cd985d,0,0.47761194029850745
3d2462e2-0918-4e38-be77-27008e3deae5,0,0.25333333333333335
a619a636-3288-4064-880a-83779666d80d,0,0.3
4f070022-8f98-427e-ac05-d417963f7434,0,0.2222222222222222
86c25f3d-9d13-4c4f-bb22-e265f2763ad6,1,0.9142857142857143
d2b3fad3-9daf-4b66-bf82-c4d903c0c35f,0,0.2
a7d32514-2d64-4c65-90e8-456f3a70fd99,0,0.2112676056338028
90627308-2955-4ea1-9d75-94472379ce0a,1,0.8536585365853658
feea87e1-9e76-4bda-929b-65d57da61373,0,0.45714285714285713
9e48d920-87ad-4678-93a9-5d7fb66453f4,1,0.9166666666666666
27492278-acf9-4b3d-b32e-e00e64fee561,0,0.32786885245901637
849f4cf6-77c3-4e22-984a-9ffbb29084e3,0,0.2413793103448276
d627b8e3-c928-4442-ae43-34b52c439800,0,0.23076923076923078
f5e647f6-e23f-4e15-b2a7-86e181a4d5ae,0,0.38333333333333336
5690e053-a5b3-4cc9-a7d0-9b05cbf801e2,0,0.4117647058823529
db8bb8f1-138a-49b1-bc3f-e922c22f1b77,0,0.4117647058823529
80a1e761-769c-4db7-8870-89de2317f518,0,0.12941176470588237
31f043c4-496a-43dc-b156-e57bd041a9d1,1,0.6470588235294118
4a23984d-0218-4ab6-b2b9-cc15c5050355,0,0.47761194029850745
f0c3c738-ea80-4ed8-8b2f-6d8d4e755a30,0,0.38333333333333336
eaaf09a9-2e82-4b08-a0b7-7ccc5277ee4e,0,0.5
9f3ef207-9b64-4624-9cc7-37605827d9a2,0,0.5
a91a6fed-91a5-4879-961e-533cb1245bb2,0,0.3
2c9dedb3-c4d2-48be-9ff0-4af02003488d,0,0.1794871794871795
6eafac6f-e359-4db4-9954-8427c733dd25,0,0.40625
bf2d3ab0-892a-43fa-90b6-bf312aec468b,0,0.12987012987012986
534de63f-cf29-4465-8903-3f500e8585b4,0,0.5
a970e015-7c7c-4998-8db5-f550bb98adbd,0,0.12987012987012986
de985f13-86e7-408a-a070-847abe2f3c10,0,0.27941176470588236
bcd70d6f-097f-41f3-8547-814c07bf4b7e,0,0.38333333333333336
caafa923-4d4c-470f-812f-9aa3554dcb21,0,0.25333333333333335
770ee735-ebc8-4120-8759-5e23f289091d,0,0.3389830508474576
b45ff683-993b-4836-926b-f6c7751b4711,0,0.14754098360655737
9e2da839-db0a-41c0-b310-27929d3f31fb,1,0.6415094339622641
48c72bac-78d3-4d52-a8d8-1fa4f64c763c,0,0.44642857142857145
e56e2826-02f3-4dd1-b528-bde034d56914,0,0.2222222222222222
885570d3-3fb8-4de8-88e1-23f961b3b5b3,0,0.12987012987012986
b476749c-d732-4795-94bb-3c5975ffa0d5,1,0.9166666666666666
7b112e24-af0f-4e3a-a88e-9ac9679bbe7b,1,0.631578947368421
b45d3b3b-90d3-45e9-9fd5-472bb681140d,0,0.41935483870967744
4bc203ed-7d51-4fb3-a50f-23ec47641a04,0,0.12987012987012986
c08252d1-737a-4ed4-9f8c-87135fd588ea,0,0.3620689655172414
e8c290f6-7e4f-440a-8b75-83098f8d6ce1,0,0.3333333333333333
dc96745d-a425-428c-8432-f32128d79b63,1,0.55
6f3dbd96-eff2-4483-8cc8-0470a26d0bdd,0,0.2413793103448276
8f59d250-93d2-4136-9d27-31bb87cb8448,1,0.5714285714285714
a2ce9df3-cde6-43b5-8131-e85795ef5ae4,1,0.55
1ba9c3a2-6dee-4c76-9305-06d76dcf4599,0,0.25333333333333335
eae313bd-dbc3-4758-ab61-2aca3c7a9f99,0,0.2222222222222222
7df72879-79b8-4518-9c44-455e86155dc1,0,0.3333333333333333
585a4b7d-0783-4927-8f33-09efdbc2bfb9,0,0.3333333333333333
288d6515-8f01-4e10-a40d-53d8bccb642b,0,0.3333333333333333
db05fac9-6ff7-4328-b6a8-ca23bc2bf0df,1,0.5714285714285714
aceb6568-c66a-487b-ae98-8f2e1dff151e,0,0.12941176470588237
c55c1aeb-0869-45a7-91d5-191642a7909b,0,0.20512820512820512
b9e058f0-b5e5-40c4-a08f-960463d6d4d2,0,0.40625
5fafe44b-9c08-449e-b08c-600378b36cdc,1,0.6415094339622641
3d500907-7381-481d-8e2c-d83ba34bd764,1,0.8723404255319149
abd7e551-3774-4bd5-b49d-ac512fbe43ae,0,0.44642857142857145
7f1f2c0e-d6e8-433a-954d-c00b926c31e4,1,0.55
2e410828-8cab-4a03-849a-a6a035c4fcdd,0,0.26229508196721313
f3b6ea84-273e-4b30-868d-8a2e8998ee2b,0,0.2413793103448276
f92fc160-e229-4ceb-baa9-cccf23c3bd78,1,0.72
1681a6f6-d51c-4039-a47d-bc9bfebdb482,0,0.2112676056338028
92fe5f96-5afc-45fa-a3ff-9f8f1fc9f4e8,0,0.2413793103448276
50c069eb-4ef1-4da6-9afe-db952794abca,0,0.3
22d25f12-0d91-47b0-9fe2-28001219d66a,0,0.25333333333333335
8105320f-6b8c-48d8-ad67-1dfb819a89e1,0,0.17333333333333334
1efa3acb-d9eb-4bf1-839f-0792f05e3c99,0,0.12987012987012986
bbd5d1c8-eb21-4a77-99f5-1d1eecbbaf3c,0,0.2465753424657534
80803f3a-35de-4d20-bdb5-b9b2d1b29fae,1,0.55
11376edd-e29d-4e59-937f-9558ce9de7f6,0,0.3620689655172414
47baf0d2-9e56-4d6c-923f-c8016d828f7b,0,0.5
64d276ed-8238-490a-b6df-c87c86eec55f,0,0.38333333333333336
5e4b5f01-f457-4a79-9ab3-a250edccf90a,0,0.38181818181818183
6581b8fd-4bf6-4139-8c43-b17965c8c6c3,0,0.40298507462686567
bff012d5-14c1-4756-8311-6f926d07e109,0,0.1794871794871795
2bb67f5f-823e-4d40-a821-9e8cfb6d82d0,1,0.8857142857142857
5a18173d-510e-4559-9284-752a242b05c2,0,0.3333333333333333
5c78be1f-078b-458a-b1e4-d6d11b002c7e,0,0.40298507462686567
3219f9be-c71e-472b-be7d-ef44bc54f91a,0,0.47297297297297297
80d0e3d6-48ad-4b86-a9ca-30ea8d773e36,0,0.12941176470588237
2662d344-ae45-4b5b-9a99-c882b83f8767,0,0.3
3e517a92-4c78-44af-b8c4-5b0f2c2bd98a,0,0.17333333333333334
4f23aeb2-9900-441e-8fda-cb411f1b1b14,1,0.55
4cc87882-32b1-44d1-aa12-f3971d42f50a,1,0.6470588235294118
cf97e21d-8095-4609-b606-6c204e358471,1,0.55
1bcabfe0-794e-4f75-aad9-4c14ec74f6f2,0,0.12941176470588237
51c3c262-5208-41a0-bc1f-5d7cf506cf98,0,0.44642857142857145
fa8f07c9-0f5f-44e8-9284-ea89f12af44c,1,0.72
9c93d081-c915-4b5c-a7f7-391904438887,1,0.76
d6e972a3-a4eb-47b9-98df-9e120108c4c2,0,0.25333333333333335
0bd3f092-92bc-4b62-b8fa-33e233bb98a5,0,0.12987012987012986
4726493e-b37f-42f3-82a6-c3871b0d32f9,0,0.41935483870967744
35d9a692-0560-43c3-b1e3-b7e049b03971,0,0.23076923076923078
b57fbddb-82a5-4a45-8997-884cca3c6b5a,0,0.1794871794871795
c95c64c0-9d7b-4d94-8344-b8de647ee5bb,0,0.2222222222222222
cb6724c7-7f12-48b6-ad51-9a22575b86f7,0,0.23076923076923078
7e811d76-9fce-4464-a0a2-317fcc30a7a8,0,0.3283582089552239
3baa8be3-f57d-438c-ad51-510e7dca77f5,1,0.6226415094339622
86958d3e-6a0e-4257-9831-aaaa4d350e91,0,0.2112676056338028
43ca2058-082e-476f-b24e-13d301f907ad,0,0.3620689655172414
f76b3493-fcdf-4a9e-9cb3-cf0ec74b0622,0,0.25333333333333335
f9886a91-182a-4a92-91d1-03e76531ab7b,0,0.2
c85d52bc-c38f-4bb6-b6c6-78f6d774e3d9,0,0.32786885245901637
c5c3abe2-2669-43ab-a969-f5d2a73cb0d1,0,0.3
c5c882aa-11f7-4c6c-b8c2-cf3165e3ed3a,0,0.3333333333333333
