true_label,pred_prob,pred_label
0,0.4489894321383888,0
0,0.46124234566709016,0
0,0.290415666991276,0
0,0.5543137044822712,0
0,0.38930313657414617,0
0,0.479778587717976,0
0,0.5297139949018073,0
1,0.5905806412954158,0
0,0.3367674509668861,0
0,0.4291788702460007,0
0,0.5296170255125826,0
0,0.5121101951455382,0
1,0.2708131801098206,0
0,0.2455444040309135,0
0,0.3139955230846213,0
0,0.45506768998932184,0
0,0.4868232340486951,0
0,0.5787846138461117,0
0,0.385216807751098,0
0,0.6266748216105674,0
0,0.47277254332838803,0
0,0.31707445842569487,0
0,0.22587928457958859,0
0,0.49022709585511703,0
0,0.2489375054608747,0
0,0.20353275981021443,0
0,0.3570216720550321,0
0,0.24763237374663244,0
0,0.442001572655328,0
0,0.3560402133099628,0
0,0.3958898162886041,0
0,0.8269008352482177,1
0,0.2682237786886808,0
0,0.4321620625880698,0
0,0.3287773945117061,0
0,0.3519012722065733,0
0,0.6428175585975424,0
0,0.6929232483779826,1
0,0.37549282297313985,0
0,0.29086260425955435,0
0,0.451733087664553,0
0,0.27370306003090805,0
0,0.2644889103066715,0
0,0.6081540546328263,0
0,0.26481119505515505,0
0,0.27533418572675605,0
0,0.2985414962206563,0
0,0.28873626469391533,0
0,0.37494185212985387,0
0,0.5473136095186867,0
0,0.2870583402664542,0
0,0.5664184768688565,0
0,0.46318176127742605,0
0,0.40022262670904213,0
0,0.21012572700438795,0
0,0.4280469052566984,0
0,0.5143804672458736,0
0,0.5423383332216892,0
0,0.3424659751363073,0
0,0.3680286483757612,0
0,0.24089962926971734,0
0,0.43236212744089064,0
0,0.4496636726008785,0
0,0.42536728240923927,0
0,0.3799141456219399,0
1,0.7039677662187893,1
0,0.28818560344428,0
0,0.3333820155091469,0
0,0.5403086933698897,0
0,0.3862544587158932,0
0,0.2782702134589504,0
0,0.4473431446768855,0
0,0.3559013175603277,0
0,0.28052697722449615,0
0,0.3211537542770753,0
0,0.7263387137113693,1
0,0.2907651052035135,0
0,0.33938914148249866,0
0,0.33632315316371797,0
0,0.24138237490155898,0
1,0.46222186051354053,0
0,0.7434722131984624,1
0,0.30484995600080717,0
0,0.43380095879409075,0
0,0.26481153434871757,0
0,0.33006368788884355,0
0,0.4582467124321379,0
0,0.2884769888173553,0
0,0.5146526578133691,0
0,0.23846854798657513,0
0,0.30847103352232147,0
0,0.4346973214847483,0
0,0.3197937665941395,0
0,0.21434257886639066,0
1,0.4195304080437675,0
0,0.2473720876213225,0
0,0.4517659183914071,0
0,0.7729784592510027,1
0,0.34102175656787614,0
0,0.2226172159076786,0
0,0.3307436205722705,0
0,0.3129370966702727,0
0,0.262793072745776,0
0,0.478848647676995,0
0,0.6557070284098679,0
0,0.5113395227580534,0
0,0.2106477947696388,0
0,0.4194598443364132,0
0,0.4579245349970351,0
0,0.2967942875453058,0
0,0.41567723050620975,0
0,0.3193974840740167,0
0,0.2637197037649851,0
0,0.3395974904782888,0
0,0.4380286406920478,0
0,0.3571033924054048,0
0,0.23282036826298985,0
0,0.6488849345648369,0
0,0.3613120568768323,0
0,0.31346894291346766,0
0,0.4314728485368028,0
0,0.2849053050646651,0
0,0.3339563495193445,0
0,0.27673732477013047,0
0,0.3286066353908361,0
0,0.23136884221111503,0
0,0.48167331131869373,0
0,0.44631563315410444,0
1,0.5515282084874709,0
0,0.26350560005463264,0
0,0.2726696036728299,0
0,0.31161577871854423,0
0,0.23601040297750567,0
0,0.20777185143814508,0
0,0.34633425346988106,0
0,0.3918980016025507,0
0,0.31198719719899376,0
0,0.4570261436023383,0
0,0.5176191583346507,0
0,0.2887239813284048,0
0,0.49665563484712383,0
1,0.46691215601414904,0
0,0.26484706406726677,0
0,0.4934612860588469,0
0,0.20748866596114043,0
0,0.2937749555786696,0
0,0.8093274002859552,1
0,0.25006777296493427,0
0,0.4117589628099284,0
0,0.27344761826137864,0
0,0.3325101590365715,0
0,0.2605618235454094,0
0,0.3665805392719005,0
0,0.28059394419135575,0
0,0.21342705193322098,0
0,0.3061397075429325,0
0,0.37375016660591115,0
0,0.5548172749799014,0
0,0.3057824446943964,0
0,0.42409418569905694,0
0,0.4447890341787271,0
0,0.49425472832918343,0
0,0.46262005571655546,0
1,0.8171563756542897,1
0,0.23867854424884682,0
0,0.7432047246174237,1
0,0.45943126818551194,0
0,0.28071033626517583,0
0,0.24873358603801343,0
0,0.5441818333587363,0
0,0.25495180486950475,0
0,0.3163990662273775,0
0,0.42366121993677064,0
0,0.6182217774672025,0
0,0.20065919402375612,0
0,0.36664208134177073,0
0,0.26334815347825,0
0,0.23999716019991235,0
0,0.44200943662115866,0
0,0.23611268217337825,0
0,0.35197154156181215,0
0,0.21166539554753924,0
0,0.23485930331421473,0
0,0.39119565389512734,0
0,0.1848251398647898,0
0,0.2874864837573692,0
0,0.26892105204576766,0
0,0.7616630582977887,1
0,0.6620359527007242,0
0,0.246460373785991,0
0,0.44911150111770753,0
0,0.22566840344418054,0
0,0.26153606379426475,0
0,0.30623374588674757,0
0,0.39066847380330527,0
0,0.28827194842250725,0
0,0.2395520691096537,0
0,0.22065613593245467,0
0,0.40048361010484584,0
0,0.25370695607958355,0
0,0.32317795178010555,0
0,0.694452130286866,1
0,0.6418258893707318,0
0,0.5017937754311319,0
0,0.3489608965429862,0
0,0.31418547528653584,0
0,0.2421101485201692,0
0,0.31576330587463286,0
0,0.32064867392562896,0
0,0.2700892021683403,0
0,0.40229380852076724,0
0,0.5436007799011031,0
0,0.21966693762504186,0
0,0.35279537779525594,0
0,0.27124735463612504,0
0,0.2076626986645824,0
0,0.2433888012458231,0
0,0.23545735064902687,0
0,0.32347233719218127,0
1,0.6282347188495407,0
0,0.41960981755477766,0
1,0.27292258817433945,0
0,0.2653550843221376,0
0,0.27728402287070575,0
0,0.3905885713379812,0
0,0.25262839370490076,0
0,0.32566233825563023,0
0,0.2734890163951018,0
0,0.2707525307213779,0
0,0.40736781327260185,0
0,0.24732105825165795,0
0,0.4423465175063508,0
0,0.37844065944763794,0
0,0.24317715881968704,0
0,0.47994311706664994,0
0,0.22692247926466186,0
0,0.4067318120835932,0
0,0.2607964595923796,0
0,0.28566656460114415,0
0,0.5900701987640602,0
0,0.3026521778692869,0
0,0.5911237260773878,0
0,0.29891632337054047,0
0,0.32877952053794457,0
0,0.33386529264768317,0
0,0.2159703270460118,0
0,0.27672311929652965,0
0,0.19281907007079366,0
0,0.21693597281641946,0
0,0.27631149913585507,0
0,0.2920130581101096,0
0,0.34894175831348284,0
0,0.6058284781941892,0
1,0.5517746907662827,0
0,0.3990489788101521,0
0,0.35127139593871637,0
0,0.25902511690157604,0
0,0.20346744408305284,0
0,0.2530793418294009,0
0,0.8406915173862006,1
0,0.47945807213728897,0
0,0.6769254019900477,0
0,0.36878467208460664,0
0,0.25025007213460804,0
0,0.2814324942050618,0
0,0.4292436611702804,0
0,0.2637987914275075,0
0,0.46683449963545687,0
0,0.45569365353609903,0
1,0.38837249797297846,0
0,0.2520825834527447,0
0,0.20588914644057127,0
0,0.2181494706205343,0
0,0.28568034994561964,0
0,0.751113616769659,1
0,0.2646459226201221,0
0,0.37407138157241404,0
0,0.28631479972589646,0
0,0.2696694529611304,0
0,0.4680349858823895,0
0,0.3303287030967068,0
1,0.6847273269960417,1
0,0.29962388051677513,0
0,0.2655179483181034,0
0,0.44503277853539214,0
0,0.4753524580235402,0
0,0.3542866154467485,0
0,0.4430130420229188,0
0,0.23669408283558344,0
0,0.2611068231397953,0
0,0.30378345351213765,0
0,0.360912250721979,0
0,0.36825393899395836,0
0,0.37152748130468244,0
0,0.7327158966168781,1
1,0.6723222283713535,0
0,0.19059179844462704,0
0,0.2883696741092405,0
0,0.35322196737198097,0
0,0.3781268684124419,0
0,0.260930425051508,0
0,0.22255468295650022,0
0,0.6163831733316391,0
0,0.33329703502506974,0
0,0.3169471680306475,0
0,0.23280182471376526,0
0,0.19943015534723468,0
0,0.4976958792779764,0
0,0.2594868614810082,0
0,0.3100238525973916,0
0,0.26319386246315046,0
0,0.26455906222812087,0
0,0.5513803094048967,0
0,0.3549504188441751,0
0,0.4407646386995212,0
0,0.22987598482428703,0
0,0.24272309387411525,0
0,0.222614358781879,0
0,0.4337148399570822,0
0,0.27489672141437194,0
0,0.48962402364459645,0
0,0.2309846690258561,0
0,0.2843344658608201,0
0,0.33635510584273726,0
0,0.2458635432578468,0
0,0.29725584008779826,0
0,0.24235486482226598,0
0,0.209305233921732,0
0,0.39176824516287667,0
0,0.25089550565104835,0
0,0.18484281269236388,0
0,0.3259363071784861,0
0,0.6733769435419524,0
0,0.7301820357557292,1
0,0.34544430053186226,0
0,0.38908939445899104,0
0,0.4275011921906068,0
0,0.23589910180477952,0
0,0.46805603225883463,0
0,0.25657292839149703,0
0,0.23377333935454897,0
0,0.2706581115422394,0
0,0.6462135185557839,0
0,0.45735231528981524,0
0,0.32696230267219106,0
0,0.2994925022505132,0
0,0.22661649771109,0
0,0.45644703227362393,0
0,0.2510247365953845,0
0,0.3032458132762862,0
0,0.39713592391738606,0
0,0.2515942292031424,0
0,0.7273992712403684,1
0,0.22681009679639696,0
0,0.43450267185420266,0
1,0.284021973460016,0
0,0.3673531366012568,0
0,0.6453307845212333,0
0,0.28256805866376183,0
0,0.23369339947512385,0
0,0.5019894665104383,0
0,0.6510824953711549,0
0,0.46741241733844585,0
0,0.3256606626683507,0
0,0.2716232020621776,0
1,0.806197131439913,1
0,0.4017183069790393,0
0,0.2881198353685374,0
0,0.2346384741212225,0
0,0.2756974664505903,0
0,0.27552349656517117,0
0,0.4035684001505345,0
0,0.5209678995849892,0
0,0.3799438170841175,0
0,0.20691126847262292,0
0,0.4965529955202183,0
0,0.3190155047889648,0
0,0.44175900696406833,0
0,0.28996449080243636,0
0,0.48389006608911894,0
0,0.7630569378981841,1
0,0.2512317756501584,0
1,0.39366905478115877,0
0,0.4539923084742289,0
0,0.2720026549577531,0
0,0.43132379159541084,0
0,0.33056739330272766,0
1,0.5807507761515589,0
0,0.39108868731383106,0
0,0.24618609411778222,0
0,0.2664236748563402,0
0,0.6542226471522783,0
0,0.6602947978880119,0
0,0.42377488529453805,0
0,0.41903509997228017,0
0,0.3210157643696654,0
0,0.21604302446003046,0
0,0.18791266477512186,0
0,0.3410832966219419,0
0,0.3035108679471781,0
0,0.20048921051967672,0
0,0.21382067438766597,0
0,0.4273659538399409,0
0,0.5438618541746305,0
0,0.21770281479118714,0
1,0.6814866453848416,1
0,0.31716199330559547,0
0,0.34664177376883304,0
0,0.3445156758321707,0
0,0.22115078454251857,0
0,0.26443077380808455,0
0,0.2606462601139246,0
0,0.5381482330726162,0
0,0.2040974345906533,0
1,0.8375094204065547,1
0,0.2087251009721109,0
0,0.2845706814773328,0
0,0.22558424475632363,0
0,0.24499110035032165,0
0,0.23311873568239155,0
0,0.6413623436034652,0
0,0.32776738562315183,0
0,0.3909090936459471,0
1,0.6400797262557824,0
0,0.7428940895844882,1
0,0.291312082023263,0
0,0.2641738513095429,0
0,0.21863108666353626,0
0,0.21718612846754318,0
0,0.23424561660739246,0
0,0.49572258772496924,0
0,0.2824752830036966,0
0,0.4040665147337419,0
0,0.2618236148478248,0
0,0.2552829023143119,0
0,0.7134532914079883,1
0,0.26532563005980037,0
0,0.25831470395118133,0
0,0.37364387170538005,0
0,0.466622830281151,0
0,0.6998831614974623,1
1,0.3762756606213337,0
0,0.27486894110847826,0
0,0.2607899647557517,0
0,0.2929925113574573,0
0,0.44040505561986815,0
0,0.4265000010274267,0
1,0.7541061855585869,1
0,0.25068615693069407,0
0,0.2660637548460173,0
0,0.37983084754994956,0
1,0.43653221891982447,0
0,0.23934079291951996,0
0,0.2506242601060799,0
0,0.35797923182850855,0
0,0.46109764232280903,0
0,0.3137034799093541,0
0,0.3079661915415587,0
0,0.2264738095978153,0
0,0.31685448798230664,0
0,0.5042036050306604,0
0,0.22794849862845717,0
0,0.314044209565279,0
0,0.2965737380665969,0
0,0.5397411157385484,0
0,0.2608188718550398,0
0,0.4526167073755707,0
0,0.4376736601006163,0
0,0.6625657479517711,0
0,0.22463182661396613,0
0,0.24415259734090394,0
0,0.3035791479706194,0
0,0.8423262334137551,1
0,0.6541151508628866,0
0,0.22913814305633215,0
0,0.2153620735560614,0
1,0.5011014640582887,0
0,0.40226736502251276,0
1,0.4070140482523521,0
0,0.3996568175933463,0
0,0.3413440867512989,0
0,0.48636089418641,0
0,0.3928654531958859,0
0,0.3307447005974026,0
0,0.5609188278063455,0
0,0.23256859177186948,0
0,0.24876540352540047,0
1,0.47607744961313636,0
0,0.5047546372763022,0
0,0.41767645896581274,0
0,0.2710474459401949,0
0,0.20919420976875516,0
0,0.2701805070455372,0
0,0.3029417282534545,0
0,0.39318689861598993,0
0,0.3657322001151785,0
0,0.25415558699610896,0
0,0.42323356884207664,0
0,0.26931741652697616,0
0,0.259488501288648,0
0,0.32925507453192737,0
0,0.4483172493997235,0
0,0.4494257701327505,0
0,0.31968608783108665,0
0,0.48428504857025867,0
0,0.3075132913224338,0
0,0.24857005871437174,0
0,0.472054205759271,0
0,0.5476010216050422,0
0,0.44878305397592594,0
0,0.532938080509089,0
0,0.2401260094931655,0
0,0.23795634356135412,0
0,0.3724133724276353,0
0,0.40224288303810185,0
0,0.21490024772163716,0
0,0.300714214571673,0
0,0.41225712645193957,0
0,0.3975574438480447,0
0,0.46930822525314136,0
0,0.325576560432062,0
0,0.2379521465331016,0
0,0.24605439663742953,0
0,0.2362739999324171,0
0,0.3535779991664124,0
0,0.2185372949655958,0
0,0.44707712508447256,0
1,0.45137475762734686,0
0,0.31820692321997107,0
0,0.2378823073745324,0
0,0.26723558263012015,0
0,0.36203684947650727,0
0,0.5247919690017466,0
0,0.608884037231693,0
0,0.4144390303462826,0
0,0.2391357246379904,0
0,0.3742457894372082,0
0,0.44752295217845556,0
0,0.19328130150634731,0
0,0.28244834935148644,0
0,0.3915590301902541,0
0,0.5120245607951653,0
0,0.245949356826396,0
0,0.2943094963098154,0
0,0.21400622741233427,0
0,0.5343207872208369,0
1,0.6541226091649799,0
0,0.47944024516931705,0
0,0.24096114634568241,0
0,0.32348114140516804,0
1,0.7635831356750938,1
0,0.37826596189057926,0
0,0.2150211828244529,0
0,0.6441302209739285,0
0,0.27960769242644534,0
0,0.2362185525457914,0
0,0.2546846299930542,0
0,0.2377853883709554,0
0,0.28822553691119446,0
0,0.28750851338787364,0
0,0.428395574131729,0
0,0.32570405602808417,0
0,0.27882599925279744,0
0,0.2418618630960907,0
0,0.5234733017133617,0
0,0.25845488706928693,0
0,0.3128482965108802,0
0,0.4844556714831816,0
0,0.30779662028942967,0
0,0.21631652417435746,0
0,0.6570264672601346,0
0,0.33074295135732945,0
0,0.4951586616514365,0
0,0.3024561747082143,0
0,0.3057599479684052,0
1,0.6947489453063838,1
0,0.2466169799761642,0
0,0.2424049950762787,0
0,0.2594463140287585,0
0,0.5293765040713271,0
0,0.24296936908174832,0
1,0.7517869854131344,1
0,0.22550053533466438,0
1,0.7991453843311376,1
0,0.1900603648327466,0
0,0.20834585049843923,0
0,0.30563804378455217,0
0,0.3607126337066876,0
0,0.2692389730571778,0
0,0.43542168879412035,0
0,0.4271796144420578,0
0,0.29595581029712986,0
0,0.3717231189187209,0
0,0.25802405807861817,0
1,0.7794743351278324,1
0,0.24361709803611026,0
0,0.2820271282025072,0
0,0.4750637451066342,0
0,0.42870651043066765,0
0,0.24932331789758763,0
0,0.39429459893937036,0
0,0.44447615350118624,0
0,0.49435106856976624,0
0,0.21581712312073995,0
0,0.23144450309902326,0
0,0.2845121909960809,0
0,0.36798060276384414,0
0,0.3409031898356202,0
0,0.2985519282958241,0
0,0.2786670861658352,0
0,0.30606928073219275,0
0,0.27624939944511506,0
0,0.40263780238255686,0
0,0.3320989177375827,0
1,0.7809807215337343,1
0,0.5346466239671253,0
0,0.2531379004137225,0
0,0.3125849872853127,0
0,0.5401327097669787,0
0,0.3914226967813633,0
0,0.3511769742840858,0
0,0.28663837041887796,0
0,0.2560716577658191,0
0,0.31737390340049276,0
0,0.36037602902910637,0
0,0.4204498374669111,0
0,0.35877519888468645,0
0,0.6030882780581721,0
0,0.23976028006374886,0
0,0.2041720658467298,0
0,0.2726873410952859,0
0,0.2366411598851023,0
0,0.3198549368042209,0
0,0.40078462689149597,0
0,0.38828416947277933,0
0,0.19777167945813992,0
0,0.5727790365150347,0
0,0.5922236163174655,0
0,0.41507616017058624,0
0,0.43625343491550395,0
0,0.751192038287364,1
0,0.28443109356680635,0
0,0.25920403797753494,0
0,0.2469327353725835,0
0,0.25391973586469047,0
0,0.4855073464215174,0
0,0.6302238701324737,0
0,0.427967593383421,0
0,0.2628290213152562,0
0,0.222912225477866,0
0,0.5719529171319955,0
0,0.478033165862597,0
0,0.7638464956769936,1
0,0.4829147131431079,0
0,0.37767654356344627,0
0,0.36310862050216014,0
0,0.2681873551881342,0
0,0.35603751206458756,0
0,0.42818308160623375,0
0,0.6172268953345843,0
0,0.30422600296841085,0
0,0.3980291554617551,0
0,0.2501204477782085,0
0,0.22928322267295484,0
0,0.2541930587604194,0
0,0.44331829135748413,0
0,0.2721664843485777,0
0,0.263903618263403,0
0,0.3238786931988661,0
0,0.32768888669814417,0
0,0.25688855149024864,0
0,0.5018016754238475,0
1,0.7798721734469698,1
0,0.6590811892496922,0
0,0.4400997367618652,0
0,0.2967570997039476,0
0,0.3620665373399573,0
1,0.6231861490648336,0
0,0.2838016188179183,0
0,0.33477014282562245,0
0,0.2342600105007763,0
0,0.2491187621329715,0
0,0.31313186048428787,0
0,0.22618934494772597,0
0,0.2090614078939293,0
0,0.2859723708228099,0
0,0.21469931701968423,0
0,0.28690183297642907,0
0,0.32003189208038685,0
0,0.4321061248282711,0
0,0.35753139331482076,0
0,0.4456211243146184,0
0,0.252475884243168,0
0,0.4611385315044402,0
0,0.7926089877666388,1
0,0.24814163956457436,0
0,0.4755268976115978,0
0,0.4670986360509818,0
0,0.3301424593239215,0
0,0.4892711736800633,0
0,0.2619375742979583,0
0,0.5326328850284994,0
1,0.8220260435529116,1
0,0.3562326208909893,0
0,0.25464759191693187,0
0,0.34304935769981865,0
0,0.22569092446796513,0
0,0.2960894410969188,0
0,0.296708537436518,0
0,0.2645728400991739,0
0,0.2774879768615624,0
0,0.3044590473396791,0
1,0.840725716061627,1
0,0.42933168431864144,0
0,0.29599388621338235,0
0,0.4161010411282797,0
0,0.24893599956833115,0
0,0.27795162717429506,0
0,0.35403873095088984,0
0,0.2788679894310392,0
0,0.22179708890663435,0
0,0.189087387891634,0
0,0.23869735375394432,0
0,0.7698470179800716,1
0,0.6260636295003776,0
0,0.2593777571010925,0
0,0.536263695975741,0
0,0.23398496883646944,0
0,0.6276720413276442,0
0,0.4964624604573628,0
0,0.30443555266212197,0
0,0.18334584003055207,0
0,0.5276256854094166,0
0,0.2885216514478841,0
0,0.2948060341757627,0
0,0.36780142907393915,0
0,0.44503367220703294,0
0,0.39029571847570566,0
0,0.33939598728805376,0
0,0.296111218155356,0
0,0.2641499875362244,0
0,0.6054622268361203,0
0,0.33630574700295623,0
0,0.24252307159606948,0
0,0.23307581627754798,0
0,0.2859168572069388,0
0,0.27605552232416847,0
0,0.39970101240180367,0
0,0.29950863354029755,0
0,0.4788025751209739,0
0,0.35166387084950645,0
0,0.3531619639207936,0
0,0.24608763686311863,0
0,0.2213369503737353,0
1,0.3526209089130431,0
0,0.3300847446853249,0
0,0.2935653532619902,0
0,0.2278395415109347,0
0,0.3956917940291564,0
0,0.4386379301755142,0
0,0.338360404164128,0
0,0.29502368640151805,0
0,0.3120069444159659,0
0,0.7351248804284698,1
0,0.6307256475826575,0
0,0.3881820634803211,0
0,0.5163677849585551,0
0,0.5180376145869392,0
0,0.421740127974072,0
0,0.32456110102145286,0
0,0.20458398863873584,0
0,0.2608004839164938,0
0,0.6487014827377557,0
0,0.4106912334659909,0
0,0.5084427288260301,0
0,0.42646743285342903,0
1,0.4706610748127506,0
0,0.4141385685583999,0
0,0.3200596472890861,0
0,0.27649505389399653,0
0,0.4929434836242897,0
0,0.5788672288678046,0
0,0.2329723100239359,0
0,0.27423998617685263,0
0,0.4103406671555143,0
0,0.5755221978990295,0
0,0.22337998112713633,0
0,0.298831481053275,0
0,0.33409811604262396,0
0,0.2805750165336942,0
0,0.21829549006114943,0
0,0.4066842215397233,0
0,0.2797418605894659,0
0,0.32191680185950355,0
0,0.7656912622160429,1
0,0.3018074808508426,0
0,0.42455873876855565,0
0,0.3884791475409769,0
1,0.7439032531865003,1
0,0.2133389205255429,0
0,0.2083040876818831,0
0,0.31068050679286074,0
0,0.539798591750438,0
0,0.34594114452558,0
0,0.549136955746213,0
0,0.8023299044878129,1
0,0.3518503477795437,0
0,0.41666915326095905,0
0,0.4861508438658505,0
0,0.3824432140970326,0
0,0.5788478930083507,0
0,0.2388855951358614,0
0,0.74527511685035,1
0,0.6564878478168206,0
0,0.5695255954674818,0
0,0.3800598243701382,0
0,0.3606099613112134,0
1,0.6626727283375108,0
0,0.7087846184674671,1
0,0.25452273899372085,0
0,0.24221306683851992,0
0,0.3008018224511748,0
0,0.49003267740234463,0
0,0.22634644574622367,0
0,0.23411723878006022,0
0,0.6503238959832904,0
0,0.22417387740839134,0
0,0.32285855854713164,0
0,0.33669711277061026,0
0,0.5338732503231142,0
0,0.35542316949109676,0
0,0.3289736240462683,0
1,0.46725773369078744,0
0,0.44668265120498807,0
1,0.5057711898455306,0
0,0.20548538074711237,0
0,0.23433240749942608,0
0,0.26498790231698277,0
0,0.2923943395788542,0
0,0.40570442767701276,0
0,0.5111473792721403,0
0,0.2692279999505371,0
0,0.33090934924366433,0
0,0.49163564739411153,0
0,0.23840631829846626,0
1,0.7844600531545549,1
0,0.2342553913727715,0
0,0.2251316215900925,0
0,0.6050960837432109,0
0,0.21150031802768687,0
0,0.42897993637720966,0
0,0.5839776713192436,0
0,0.5001264605323136,0
0,0.3336397236243035,0
0,0.2182299251747162,0
0,0.24939351482530556,0
0,0.28319092123469725,0
0,0.4481927566183479,0
0,0.3033412204448932,0
0,0.2499938948479171,0
0,0.26690050953563693,0
0,0.41736100200076076,0
0,0.3842571450272767,0
0,0.3040198420951503,0
0,0.6016824029899582,0
0,0.2195125965360489,0
0,0.21003463157785351,0
0,0.4749289612080424,0
0,0.5604807983283332,0
0,0.34641923890984183,0
0,0.25500905998678525,0
0,0.29228175626105185,0
0,0.18090629973637073,0
0,0.2262535092522991,0
0,0.35521576701043295,0
0,0.5026985999125717,0
0,0.4188757506677274,0
0,0.33977272543289305,0
0,0.2944231208588185,0
0,0.7801187663949493,1
0,0.23626181724555279,0
0,0.4696340796761105,0
1,0.5232444857230755,0
0,0.3434879492741713,0
0,0.2348821394798346,0
0,0.23074181841080427,0
0,0.20705352066747768,0
0,0.29304067812387175,0
0,0.33575957838861215,0
0,0.49906130930149556,0
0,0.30159741861578204,0
0,0.419652389615371,0
0,0.22134735427779867,0
0,0.5529559245461648,0
0,0.2746177244460354,0
0,0.4195413003176815,0
0,0.2995477480106072,0
0,0.30783031813746664,0
0,0.219883720223025,0
0,0.33449587588951757,0
0,0.2804757560853743,0
0,0.23396077607389157,0
0,0.20600504821218188,0
0,0.48742820906926715,0
0,0.25445676101667286,0
0,0.35407910499798534,0
0,0.34069149124299614,0
0,0.3541869679211897,0
0,0.28376800437873084,0
0,0.4669422033006086,0
0,0.2359931017210731,0
0,0.36649332891786257,0
0,0.20334933711602032,0
0,0.24547486855285294,0
0,0.42548042400900016,0
0,0.2896091069176825,0
0,0.3346287437846845,0
0,0.3880094830350744,0
0,0.2476166669694094,0
0,0.21677276747863275,0
0,0.4715322214632308,0
0,0.5713143187755507,0
0,0.21542081806249377,0
0,0.29597811361738047,0
0,0.3272740029209248,0
0,0.2738785351408473,0
0,0.45025957887920465,0
0,0.6617550743153111,0
0,0.3045298018472825,0
0,0.409659235830625,0
0,0.31151181575871373,0
0,0.4513152214665312,0
0,0.25878273390749984,0
0,0.44157933203407373,0
0,0.40125102897448245,0
0,0.453551349279085,0
0,0.5358357619090464,0
0,0.23307460276627082,0
0,0.49978429770069016,0
0,0.2811364264592563,0
0,0.27324081548616963,0
0,0.23634784379805593,0
0,0.5399709408143802,0
0,0.5199739593548631,0
1,0.7357496431180364,1
0,0.45046068059558125,0
0,0.42172414928645574,0
0,0.5636979769198766,0
0,0.3960721802294881,0
0,0.5707880253271662,0
0,0.585315347831224,0
0,0.2128733461226606,0
0,0.5763551151760282,0
0,0.7453442026098894,1
1,0.8093203092086849,1
0,0.2655647852268434,0
0,0.3523055773530881,0
0,0.35038361320676403,0
0,0.405612838299939,0
0,0.3050516588832932,0
0,0.36056211090396517,0
0,0.2695676207431583,0
0,0.4787023509189371,0
0,0.43092319254346967,0
0,0.36582428528024935,0
0,0.4954168186670217,0
0,0.7541067208597865,1
0,0.3175182988298241,0
0,0.2022435231570097,0
0,0.26842467172441853,0
0,0.5692169237487121,0
0,0.43753173909219306,0
0,0.3981532877897797,0
0,0.48880592796836775,0
0,0.3469483311558823,0
0,0.3532734864884574,0
1,0.8426576847186631,1
0,0.6256351712184414,0
0,0.18837072447270903,0
0,0.5346104246697048,0
0,0.21903675147033497,0
0,0.4562420517082433,0
0,0.3814918683463273,0
0,0.2803641874973314,0
0,0.30533625859073166,0
0,0.2351315889634919,0
0,0.6659188833976275,0
0,0.2766978096660019,0
0,0.23957318754996496,0
0,0.46619676502624163,0
0,0.3665290212655145,0
0,0.42366812768358225,0
0,0.596944266162962,0
0,0.2789521810005211,0
0,0.2147902894693876,0
0,0.20611015031629049,0
0,0.301806979772283,0
1,0.424963974031976,0
0,0.2340736671664083,0
1,0.6259725951781868,0
0,0.616767416689087,0
0,0.31544268398534786,0
0,0.3679790257834488,0
0,0.3995397071800344,0
0,0.2409451819056198,0
0,0.4529400712837284,0
1,0.3916497749753042,0
0,0.21295606902695358,0
0,0.3277124172076177,0
0,0.4103352441681287,0
0,0.4029496900776257,0
0,0.43989468327451375,0
0,0.2847685039587944,0
0,0.4986344264126409,0
0,0.24158161193065714,0
0,0.43623785746919946,0
0,0.26776215486435284,0
0,0.4234749392741861,0
0,0.2786457719326421,0
0,0.31588298236302037,0
0,0.3067439684342378,0
0,0.37201650035976563,0
0,0.2859047864986469,0
0,0.32212143718147557,0
0,0.34210970712539757,0
1,0.7897790266125811,1
0,0.3063875348642685,0
0,0.34469478534327913,0
0,0.21156275296045005,0
0,0.4175353319576358,0
0,0.34717576997476246,0
0,0.5483760724771756,0
0,0.3032673562438283,0
0,0.24116895972499283,0
0,0.30559033801187496,0
0,0.6052980025590401,0
0,0.22955487747712133,0
0,0.23081665545560437,0
1,0.6768872663258307,0
0,0.5319325186408487,0
0,0.5988612047370255,0
1,0.8007043834522491,1
0,0.23478490885011583,0
0,0.20385545131345212,0
0,0.44459314837234953,0
0,0.2406336575408364,0
0,0.45361203579127923,0
0,0.2570598564689416,0
0,0.3282871895621866,0
0,0.1791517252286866,0
0,0.5159321717799162,0
0,0.4684014294812289,0
0,0.3282732456619103,0
0,0.6269419230870534,0
0,0.4529304801612149,0
0,0.4477923469751147,0
0,0.2832466730919299,0
0,0.5032060992124001,0
0,0.34476817108642777,0
0,0.2239589601032949,0
0,0.341912502688464,0
0,0.2705601135728899,0
0,0.5441382126456666,0
0,0.30963460839278806,0
1,0.5205310949502542,0
0,0.3297805505146685,0
0,0.35906989055352834,0
0,0.3869829408455562,0
0,0.36252316319888767,0
0,0.3676173305287339,0
0,0.32714766181892596,0
0,0.43585507856812344,0
0,0.2445810342230973,0
0,0.3170813227550554,0
0,0.32875209271224703,0
0,0.23897241684555623,0
0,0.19594202697081486,0
1,0.7637569277063502,1
0,0.2836567999209646,0
0,0.5114419115354507,0
